delta_target,vix_threshold,entry_date,expiry,actual_dte,strike,put_entry_delta,put_entry_mid,put_entry_bid,vix_on_entry,exit_date,exit_price,exit_type,days_held,short_pnl,short_pnl_worst,pnl_pct,pnl_pct_worst,margin_reg_t,roc,annualized_roc,breakeven_pct,is_win,is_open,split_flag,missing_exit_data
0.1,,2018-08-24,2018-09-21,28,6.5,-0.0914,0.075,0.07,11.99,2018-08-30,0.035,early,6,3.9999999999999996,3.5000000000000004,0.5333333333333333,0.5,137.5,0.029090909090909087,1.7696969696969695,0.011538461538461537,True,False,True,False
0.1,,2018-08-31,2018-09-28,28,6.5,-0.0866,0.075,0.06,12.86,2018-09-06,0.03,early,6,4.5,3.0,0.6,0.5,137.5,0.03272727272727273,1.9909090909090912,0.011538461538461537,True,False,True,False
0.1,,2018-09-07,2018-10-05,28,7.0,-0.106,0.125,0.11,14.88,2018-10-05,0.125,expiry,28,0.0,-1.5,0.0,-0.13636363636363635,152.5,0.0,0.0,0.017857142857142856,False,False,True,False
0.1,,2018-09-14,2018-10-12,28,6.5,-0.1627,0.13,0.11,12.07,2018-10-02,0.065,early,18,6.5,4.5,0.5,0.4090909090909091,143.0,0.045454545454545456,0.9217171717171717,0.02,True,False,True,False
0.1,,2018-09-21,2018-10-19,28,30.0,-0.1158,0.4,0.39,11.68,2018-09-27,0.17,early,6,23.0,22.0,0.575,0.5641025641025641,640.0,0.0359375,2.1861979166666665,0.013333333333333334,True,False,False,False
0.1,,2018-09-28,2018-10-26,28,30.0,-0.1584,0.845,0.28,12.12,2018-10-02,0.24,early,4,60.5,4.0000000000000036,0.7159763313609467,0.14285714285714296,684.5,0.08838568298027757,8.065193571950328,0.028166666666666666,True,False,False,False
0.1,,2018-10-05,2018-11-02,28,31.0,-0.1062,0.56,0.41,14.82,2018-10-23,0.025,early,18,53.5,38.49999999999999,0.9553571428571427,0.9390243902439023,676.0,0.07914201183431953,1.6048241288625904,0.01806451612903226,True,False,False,False
0.1,,2018-10-12,2018-11-09,28,36.0,-0.1015,1.32,0.35,21.31,2018-10-17,0.505,early,5,81.5,-15.500000000000004,0.6174242424242424,-0.44285714285714295,852.0,0.09565727699530517,6.982981220657277,0.03666666666666667,True,False,False,False
0.1,,2018-10-19,2018-11-16,28,39.0,-0.1091,0.92,0.87,19.89,2018-10-23,0.37,early,4,55.00000000000001,50.0,0.5978260869565218,0.5747126436781609,872.0000000000001,0.06307339449541284,5.755447247706422,0.02358974358974359,True,False,False,False
0.1,,2018-10-26,2018-11-23,28,46.0,-0.0995,1.34,0.39,24.16,2018-11-12,0.65,early,17,69.0,-26.0,0.5149253731343284,-0.6666666666666666,1054.0,0.06546489563567362,1.4055698180600513,0.029130434782608697,True,False,False,False
0.1,,2018-11-02,2018-11-30,28,43.0,-0.1008,0.81,0.73,19.51,2018-11-13,0.36,early,11,45.00000000000001,37.0,0.5555555555555557,0.5068493150684932,941.0,0.04782146652497344,1.5868032074195733,0.018837209302325582,True,False,False,False
0.1,,2018-11-09,2018-12-07,28,35.0,-0.073,0.55,0.14,17.36,2018-11-12,0.105,early,3,44.50000000000001,3.5000000000000018,0.8090909090909091,0.2500000000000001,755.0,0.058940397350993386,7.171081677704195,0.015714285714285715,True,False,False,False
0.1,,2018-11-16,2018-12-14,28,40.0,-0.0901,0.6,0.51,18.14,2018-11-19,0.27,early,3,32.99999999999999,24.0,0.5499999999999999,0.47058823529411764,860.0,0.0383720930232558,4.668604651162789,0.015,True,False,False,False
0.1,,2018-11-23,2018-12-21,28,46.0,-0.0932,0.735,0.68,21.52,2018-12-07,0.22,early,14,51.5,46.00000000000001,0.7006802721088435,0.6764705882352943,993.5000000000001,0.051836940110719675,1.3514630814580486,0.015978260869565216,True,False,False,False
0.1,,2018-11-30,2018-12-28,28,40.0,-0.1271,0.91,0.81,18.07,2018-12-04,0.35,early,4,56.00000000000001,46.00000000000001,0.6153846153846154,0.5679012345679013,891.0,0.06285072951739619,5.735129068462403,0.02275,True,False,False,False
0.1,,2018-12-07,2019-01-04,28,47.0,-0.099,0.865,0.62,23.23,2018-12-13,0.405,early,6,46.0,21.499999999999996,0.5317919075144508,0.34677419354838707,1026.5,0.044812469556746226,2.7260918980353956,0.018404255319148934,True,False,False,False
0.1,,2018-12-14,2019-01-11,28,49.0,-0.0999,0.895,0.75,21.63,2018-12-20,0.255,early,6,64.0,49.5,0.7150837988826816,0.66,1069.5,0.059841047218326324,3.640330372448185,0.01826530612244898,True,False,False,False
0.1,,2018-12-21,2019-01-18,28,58.0,-0.0973,1.285,1.16,30.11,2018-12-27,0.52,early,6,76.49999999999999,63.99999999999999,0.5953307392996108,0.5517241379310345,1288.5000000000002,0.05937136204889404,3.6117578579743874,0.0221551724137931,True,False,False,False
0.1,,2018-12-28,2019-01-25,28,61.0,-0.0996,1.455,0.67,28.34,2019-01-03,0.535,early,6,92.0,13.5,0.6323024054982818,0.20149253731343283,1365.5,0.06737458806298059,4.098620773831319,0.023852459016393445,True,False,False,False
0.1,,2019-01-04,2019-02-01,28,54.5,-0.1007,1.09,0.43,21.38,2019-01-23,0.44,early,19,65.00000000000001,-1.0000000000000009,0.5963302752293579,-0.023255813953488393,1199.0,0.054211843202668905,1.0414380404723236,0.02,True,False,False,False
0.1,,2019-01-11,2019-02-08,28,45.0,-0.063,0.405,0.29,18.19,2019-01-25,0.18,early,14,22.500000000000004,10.999999999999998,0.5555555555555557,0.3793103448275862,940.5,0.02392344497607656,0.6237183868762817,0.009000000000000001,True,False,False,False
0.1,,2019-01-18,2019-02-15,28,44.0,-0.1092,0.72,0.64,17.8,2019-01-22,0.295,early,4,42.5,34.5,0.5902777777777778,0.5390625,952.0000000000001,0.04464285714285714,4.0736607142857135,0.01636363636363636,True,False,False,False
0.1,,2019-01-25,2019-02-22,28,45.0,-0.1235,0.83,0.73,17.42,2019-02-22,2.69,expiry,28,-186.0,-196.0,-2.2409638554216866,-2.684931506849315,983.0,-0.18921668362156663,-2.4665746257811363,0.018444444444444444,False,False,False,False
0.1,,2019-02-01,2019-03-01,28,40.0,-0.0833,0.425,0.37,16.14,2019-02-14,0.155,early,13,27.0,21.5,0.6352941176470588,0.581081081081081,842.5,0.032047477744807124,0.8997945674503539,0.010624999999999999,True,False,False,False
0.1,,2019-02-08,2019-03-08,28,40.0,-0.1135,0.625,0.58,15.72,2019-03-06,0.055,early,26,56.99999999999999,52.49999999999999,0.9119999999999999,0.9051724137931034,862.5,0.06608695652173913,0.9277591973244147,0.015625,True,False,False,False
0.1,,2019-02-15,2019-03-15,28,37.0,-0.1108,0.52,0.51,14.91,2019-03-05,0.26,early,18,26.0,25.0,0.5,0.49019607843137253,792.0,0.03282828282828283,0.6656846240179575,0.014054054054054054,True,False,False,False
0.1,,2019-02-22,2019-03-22,28,35.0,-0.1445,0.645,0.56,13.51,2019-02-28,0.295,early,6,35.0,26.500000000000007,0.5426356589147286,0.47321428571428575,764.5,0.04578155657292348,2.7850446915195115,0.01842857142857143,True,False,False,False
0.1,,2019-03-01,2019-04-05,35,30.0,-0.0587,0.225,0.2,13.57,2019-03-04,0.085,early,3,14.000000000000002,11.5,0.6222222222222223,0.575,622.5,0.02248995983935743,2.736278447121821,0.007500000000000001,True,False,False,False
0.1,,2019-03-08,2019-04-05,28,36.5,-0.1043,0.68,0.38,16.05,2019-04-03,0.275,early,26,40.5,10.499999999999998,0.5955882352941176,0.2763157894736842,798.0000000000001,0.05075187969924811,0.7124783111625216,0.018630136986301372,True,False,False,False
0.1,,2019-03-15,2019-04-12,28,30.0,-0.0987,0.345,0.31,12.88,2019-03-25,0.045,early,10,30.0,26.5,0.8695652173913043,0.8548387096774194,634.5,0.04728132387706856,1.7257683215130022,0.0115,True,False,False,False
0.1,,2019-03-22,2019-04-18,27,34.0,-0.0983,0.515,0.24,16.48,2019-04-18,2.44,expiry,27,-192.49999999999997,-220.00000000000003,-3.737864077669902,-9.166666666666668,731.5000000000001,-0.26315789473684204,-3.557504873294346,0.015147058823529413,False,False,False,False
0.1,,2019-03-29,2019-04-26,28,30.0,-0.077,0.28,0.26,13.71,2019-04-09,0.11,early,11,17.000000000000004,15.000000000000002,0.6071428571428572,0.576923076923077,628.0,0.02707006369426752,0.8982339316734222,0.009333333333333334,True,False,False,False
0.1,,2019-04-05,2019-05-03,28,30.0,-0.1291,0.47,0.44,12.82,2019-05-01,0.1,early,26,37.0,34.0,0.7872340425531915,0.7727272727272727,647.0,0.0571870170015456,0.8028177386755438,0.015666666666666666,True,False,False,False
0.1,,2019-04-12,2019-05-17,35,26.0,-0.1094,0.39,0.37,12.01,2019-05-01,0.175,early,19,21.500000000000004,19.5,0.5512820512820513,0.527027027027027,559.0,0.03846153846153847,0.7388663967611337,0.015000000000000001,True,False,False,False
0.1,,2019-04-26,2019-05-24,28,25.0,-0.0948,0.27,0.24,12.73,2019-05-07,0.105,early,11,16.500000000000004,13.5,0.6111111111111113,0.5625,527.0,0.03130929791271348,1.0388994307400383,0.0108,True,False,False,False
0.1,,2019-05-03,2019-05-31,28,25.0,-0.1092,0.335,0.32,12.87,2019-05-31,0.165,early,28,17.0,15.5,0.5074626865671642,0.484375,533.5,0.031865042174320526,0.41538358548667825,0.0134,True,False,False,False
0.1,,2019-05-10,2019-06-07,28,28.0,-0.1128,0.63,0.49,16.04,2019-05-14,0.235,early,4,39.5,25.5,0.626984126984127,0.5204081632653061,623.0,0.06340288924558588,5.785513643659711,0.0225,True,False,False,False
0.1,,2019-05-17,2019-06-14,28,27.5,-0.0996,0.46,0.31,15.96,2019-05-23,0.22,early,6,24.000000000000004,9.0,0.5217391304347827,0.2903225806451613,596.0,0.04026845637583893,2.4496644295302015,0.01672727272727273,True,False,False,False
0.1,,2019-05-24,2019-06-21,28,27.0,-0.084,0.33,0.29,15.85,2019-05-28,0.155,early,4,17.5,13.499999999999998,0.5303030303030303,0.46551724137931033,573.0,0.030541012216404886,2.786867364746946,0.012222222222222223,True,False,False,False
0.1,,2019-05-31,2019-06-28,28,30.0,-0.1068,0.585,0.55,18.71,2019-06-24,0.215,early,24,37.0,33.50000000000001,0.6324786324786325,0.6090909090909091,658.5,0.05618830675778284,0.8545304986079473,0.0195,True,False,False,False
0.1,,2019-06-07,2019-07-05,28,27.5,-0.105,0.405,0.37,16.3,2019-06-14,0.195,early,7,21.000000000000004,17.5,0.5185185185185186,0.47297297297297297,590.5,0.03556308213378494,1.8543607112616431,0.014727272727272728,True,False,False,False
0.1,,2019-06-14,2019-07-12,28,27.0,-0.0889,0.275,0.23,15.28,2019-07-12,1.16,expiry,28,-88.49999999999999,-93.0,-3.2181818181818174,-4.043478260869565,567.5,-0.15594713656387663,-2.032882315921963,0.010185185185185186,False,False,False,False
0.1,,2019-06-21,2019-07-19,28,25.0,-0.0932,0.3,0.28,15.4,2019-07-17,0.14,early,26,15.999999999999998,14.000000000000002,0.5333333333333333,0.5,530.0,0.030188679245283016,0.42380261248185774,0.012,True,False,False,False
0.1,,2019-06-28,2019-07-26,28,23.0,-0.0849,0.395,0.11,15.08,2019-07-08,0.175,early,10,22.000000000000004,-6.499999999999999,0.5569620253164558,-0.5909090909090908,499.50000000000006,0.044044044044044044,1.6076076076076078,0.01717391304347826,True,False,False,False
0.1,,2019-07-05,2019-08-02,28,22.0,-0.114,0.31,0.28,13.28,2019-07-09,0.125,early,4,18.5,15.500000000000004,0.5967741935483871,0.5535714285714286,471.00000000000006,0.03927813163481953,3.584129511677282,0.014090909090909091,True,False,False,False
0.1,,2019-07-12,2019-08-09,28,21.0,-0.1113,0.27,0.24,12.39,2019-07-22,0.105,early,10,16.500000000000004,13.5,0.6111111111111113,0.5625,447.0,0.03691275167785236,1.347315436241611,0.012857142857142859,True,False,False,False
0.1,,2019-07-19,2019-08-16,28,21.0,-0.1047,0.265,0.25,14.45,2019-08-01,0.09,early,13,17.5,16.0,0.660377358490566,0.64,446.5,0.03919372900335946,1.1004393143250926,0.01261904761904762,True,False,False,False
0.1,,2019-07-26,2019-08-23,28,19.0,-0.1153,0.28,0.26,12.16,2019-07-31,0.125,early,5,15.500000000000004,13.5,0.5535714285714286,0.5192307692307693,408.0,0.03799019607843138,2.7732843137254912,0.01473684210526316,True,False,False,False
0.1,,2019-08-02,2019-08-30,28,22.5,-0.0949,0.395,0.32,17.61,2019-08-05,0.17,early,3,22.5,15.0,0.569620253164557,0.46875,489.5,0.045965270684371805,5.59244126659857,0.017555555555555557,True,False,False,False
0.1,,2019-08-09,2019-09-06,28,23.0,-0.1051,0.5,0.43,17.97,2019-08-12,0.205,early,3,29.500000000000004,22.5,0.5900000000000001,0.5232558139534884,510.00000000000006,0.05784313725490196,7.037581699346405,0.021739130434782608,True,False,False,False
0.1,,2019-08-16,2019-09-13,28,24.5,-0.0966,0.505,0.42,18.47,2019-08-26,0.215,early,10,29.000000000000004,20.5,0.5742574257425743,0.4880952380952381,540.5,0.05365402405180389,1.9583718778908419,0.020612244897959184,True,False,False,False
0.1,,2019-08-23,2019-09-20,28,25.0,-0.1056,0.63,0.59,19.87,2019-09-03,0.255,early,11,37.5,33.5,0.5952380952380952,0.5677966101694916,563.0,0.06660746003552398,2.2101566284514775,0.0252,True,False,False,False
0.1,,2019-08-30,2019-09-27,28,23.5,-0.0976,0.435,0.4,18.98,2019-09-24,0.145,early,25,29.000000000000004,25.5,0.6666666666666667,0.6375,513.5,0.056475170399221036,0.8245374878286271,0.01851063829787234,True,False,False,False
0.1,,2019-09-06,2019-10-04,28,20.0,-0.0481,0.125,0.09,15.0,2019-09-24,0.045,early,18,8.0,4.5,0.64,0.5,412.5,0.019393939393939394,0.39326599326599326,0.00625,True,False,False,False
0.1,,2019-09-13,2019-10-11,28,20.0,-0.0968,0.26,0.09,13.74,2019-09-25,0.125,early,12,13.5,-3.5000000000000004,0.5192307692307693,-0.38888888888888895,426.0,0.03169014084507042,0.9639084507042254,0.013000000000000001,True,False,False,False
0.1,,2019-09-20,2019-10-18,28,19.0,-0.1087,0.37,0.34,15.32,2019-09-25,0.185,early,5,18.5,15.500000000000004,0.5,0.45588235294117657,417.0,0.04436450839328537,3.2386091127098324,0.019473684210526317,True,False,False,False
0.1,,2019-09-27,2019-10-25,28,20.0,-0.1059,0.445,0.3,17.22,2019-10-02,0.095,early,5,35.0,20.5,0.7865168539325843,0.6833333333333333,444.5,0.07874015748031496,5.748031496062992,0.02225,True,False,False,False
0.1,,2019-10-04,2019-11-01,28,20.5,-0.097,0.385,0.08,17.04,2019-10-08,0.17,early,4,21.5,-9.000000000000002,0.5584415584415584,-1.1250000000000002,448.50000000000006,0.047937569676700105,4.3743032329988845,0.018780487804878048,True,False,False,False
0.1,,2019-10-11,2019-11-08,28,19.0,-0.1164,0.39,0.21,15.58,2019-11-08,1.1,expiry,28,-71.00000000000001,-89.00000000000001,-1.820512820512821,-4.238095238095239,419.0,-0.1694510739856802,-2.20891578588476,0.020526315789473684,False,False,False,False
0.1,,2019-10-18,2019-11-15,28,17.0,-0.0986,0.225,0.19,14.25,2019-11-15,0.84,expiry,28,-61.5,-64.99999999999999,-2.7333333333333334,-3.4210526315789465,362.50000000000006,-0.16965517241379308,-2.2115763546798024,0.013235294117647059,False,False,False,False
0.1,,2019-10-25,2019-11-22,28,16.0,-0.1275,0.26,0.23,12.65,2019-11-21,0.055,early,27,20.5,17.5,0.7884615384615384,0.7608695652173914,346.0,0.059248554913294796,0.8009526867908371,0.01625,True,False,False,False
0.1,,2019-11-01,2019-11-29,28,15.0,-0.1176,0.195,0.17,12.3,2019-11-29,0.28,expiry,28,-8.500000000000002,-11.000000000000002,-0.435897435897436,-0.6470588235294119,319.5,-0.02660406885758999,-0.34680304046501237,0.013000000000000001,False,False,False,False
0.1,,2019-11-08,2019-12-06,28,14.0,-0.0844,0.15,0.1,12.07,2019-12-02,0.07,early,24,7.999999999999999,3.0,0.5333333333333333,0.3,295.0,0.027118644067796606,0.41242937853107337,0.010714285714285714,True,False,False,False
0.1,,2019-11-15,2019-12-13,28,13.0,-0.1151,0.195,0.17,12.05,2019-12-02,0.095,early,17,10.0,7.500000000000001,0.5128205128205128,0.44117647058823534,279.5,0.03577817531305903,0.7681784699568557,0.015000000000000001,True,False,False,False
0.1,,2019-11-22,2019-12-20,28,12.5,-0.1078,0.2,0.18,12.34,2019-12-03,0.08,early,11,12.000000000000002,10.0,0.6000000000000001,0.5555555555555556,270.0,0.04444444444444445,1.474747474747475,0.016,True,False,False,False
0.1,,2019-11-29,2019-12-27,28,11.5,-0.1416,0.35,0.08,12.62,2019-12-02,0.075,early,3,27.499999999999996,0.5000000000000004,0.7857142857142856,0.06250000000000006,265.0,0.10377358490566037,12.62578616352201,0.03043478260869565,True,False,False,False
0.1,,2019-12-06,2020-01-03,28,11.5,-0.0891,0.14,0.12,13.62,2019-12-27,0.035,early,21,10.500000000000002,8.5,0.75,0.7083333333333334,244.00000000000003,0.0430327868852459,0.7479508196721311,0.012173913043478262,True,False,False,False
0.1,,2019-12-13,2020-01-10,28,10.5,-0.1211,0.25,0.07,12.63,2019-12-23,0.105,early,10,14.500000000000002,-3.499999999999999,0.5800000000000001,-0.49999999999999983,235.0,0.061702127659574474,2.2521276595744686,0.023809523809523808,True,False,False,False
0.1,,2019-12-20,2020-01-17,28,10.0,-0.1317,0.22,0.21,12.51,2019-12-27,0.085,early,7,13.5,12.499999999999998,0.6136363636363636,0.5952380952380951,222.0,0.060810810810810814,3.170849420849421,0.022,True,False,False,False
0.1,,2019-12-27,2020-01-24,28,10.0,-0.1201,0.22,0.14,13.43,2020-01-06,0.105,early,10,11.5,3.5000000000000018,0.5227272727272727,0.2500000000000001,222.0,0.0518018018018018,1.890765765765766,0.022,True,False,False,False
0.1,,2020-01-03,2020-01-31,28,9.5,-0.0914,0.16,0.13,14.02,2020-01-22,0.045,early,19,11.5,8.5,0.71875,0.6538461538461539,206.0,0.055825242718446605,1.0724322943280533,0.016842105263157894,True,False,False,False
0.1,,2020-01-10,2020-02-07,28,9.0,-0.1042,0.145,0.12,12.56,2020-01-24,0.055,early,14,9.0,6.5,0.6206896551724139,0.5416666666666666,194.5,0.04627249357326478,1.2063900110172605,0.01611111111111111,True,False,False,False
0.1,,2020-01-17,2020-02-14,28,8.5,-0.0994,0.115,0.05,12.1,2020-01-27,0.025,early,10,9.0,2.5,0.782608695652174,0.5,181.50000000000003,0.04958677685950413,1.8099173553719006,0.013529411764705884,True,False,False,False
0.1,,2020-01-24,2020-02-21,28,9.0,-0.1204,0.2,0.19,14.56,2020-01-27,0.09,early,3,11.000000000000002,10.0,0.55,0.5263157894736842,200.0,0.05500000000000001,6.691666666666667,0.022222222222222223,True,False,False,False
0.1,,2020-01-31,2020-02-28,28,10.0,-0.1083,0.285,0.26,18.84,2020-02-20,0.125,early,20,15.999999999999998,13.5,0.5614035087719298,0.5192307692307693,228.5,0.0700218818380744,1.2778993435448576,0.028499999999999998,True,False,False,False
0.1,,2020-02-07,2020-03-06,28,8.5,-0.0878,0.14,0.11,15.47,2020-02-20,0.055,early,13,8.500000000000002,5.5,0.6071428571428572,0.5,184.00000000000003,0.04619565217391305,1.297031772575251,0.01647058823529412,True,False,False,False
0.1,,2020-02-14,2020-03-13,28,8.0,-0.0954,0.13,0.11,13.68,2020-02-20,0.06,early,6,7.000000000000001,5.0,0.5384615384615385,0.45454545454545453,173.0,0.04046242774566475,2.461464354527939,0.01625,True,False,False,False
0.1,,2020-02-21,2020-03-20,28,9.0,-0.1074,0.22,0.21,17.08,2020-02-24,0.105,early,3,11.5,10.5,0.5227272727272727,0.5,202.0,0.05693069306930693,6.926567656765677,0.024444444444444446,True,False,False,False
0.1,,2020-02-28,2020-03-27,28,15.5,-0.1057,0.815,0.55,40.11,2020-03-03,0.37,early,4,44.49999999999999,18.000000000000004,0.5460122699386503,0.32727272727272727,391.5,0.11366538952745847,10.371966794380585,0.05258064516129032,True,False,False,False
0.1,,2020-03-06,2020-04-03,28,20.0,-0.0907,0.935,0.87,41.94,2020-03-11,0.425,early,5,51.0,44.5,0.5454545454545454,0.5114942528735632,493.5,0.1033434650455927,7.544072948328268,0.04675,True,False,False,False
0.1,,2020-03-13,2020-04-09,27,32.0,-0.0976,2.2,1.42,57.83,2020-03-17,1.005,early,4,119.50000000000003,41.5,0.5431818181818182,0.29225352112676056,860.0,0.13895348837209306,12.679505813953492,0.06875,True,False,False,False
0.1,,2020-03-20,2020-04-17,28,45.0,-0.1024,4.85,4.55,66.04,2020-04-08,2.17,early,19,268.0,238.0,0.5525773195876289,0.5230769230769231,1385.0,0.19350180505415163,3.717271518145544,0.10777777777777776,True,False,False,False
0.1,,2020-03-27,2020-04-24,28,35.0,-0.1116,3.55,3.2,65.54,2020-04-02,1.52,early,6,202.99999999999997,168.00000000000003,0.5718309859154929,0.5250000000000001,1055.0,0.19241706161137437,11.705371248025275,0.10142857142857142,True,False,False,False
0.1,,2020-04-03,2020-05-01,28,35.0,-0.1001,1.63,1.26,46.8,2020-04-20,0.4,early,17,123.0,86.0,0.754601226993865,0.6825396825396826,863.0,0.1425260718424102,3.0601186013223365,0.04657142857142857,True,False,False,False
0.1,,2020-04-17,2020-05-15,28,30.0,-0.1109,1.075,1.02,38.15,2020-04-21,0.34,early,4,73.49999999999999,68.0,0.683720930232558,0.6666666666666666,707.5,0.10388692579505299,9.479681978798585,0.035833333333333335,True,False,False,False
0.1,,2020-04-24,2020-05-22,28,30.0,-0.0653,0.705,0.16,35.93,2020-05-13,0.31,early,19,39.49999999999999,-15.0,0.5602836879432623,-0.9375,670.5,0.058911260253542125,1.1317163153969936,0.0235,True,False,False,False
0.1,,2020-05-01,2020-05-29,28,30.0,-0.0928,1.005,0.69,37.19,2020-05-26,0.29,early,25,71.49999999999999,40.0,0.7114427860696517,0.5797101449275363,700.5,0.10206995003568878,1.4902212705210562,0.033499999999999995,True,False,False,False
0.1,,2020-05-08,2020-06-05,28,25.0,-0.0469,0.36,0.01,27.98,2020-05-26,0.175,early,18,18.5,-16.499999999999996,0.5138888888888888,-16.499999999999996,536.0,0.03451492537313433,0.6998859867330016,0.0144,True,False,False,False
0.1,,2020-05-15,2020-06-12,28,26.0,-0.1027,0.92,0.69,31.89,2020-05-28,0.31,early,13,61.00000000000001,37.99999999999999,0.6630434782608696,0.5507246376811593,612.0,0.09967320261437909,2.7985168426344895,0.03538461538461539,True,False,False,False
0.1,,2020-05-22,2020-06-19,28,23.0,-0.0915,0.685,0.65,28.16,2020-05-28,0.25,early,6,43.50000000000001,40.0,0.6350364963503651,0.6153846153846154,528.5,0.08230842005676445,5.00709555345317,0.029782608695652177,True,False,False,False
0.1,,2020-05-29,2020-06-26,28,23.0,-0.0921,0.605,0.44,27.51,2020-06-15,0.175,early,17,43.0,26.5,0.7107438016528925,0.6022727272727273,520.5,0.08261287223823247,1.77374696276205,0.026304347826086955,True,False,False,False
0.1,,2020-06-05,2020-07-02,27,20.0,-0.1089,0.52,0.29,24.52,2020-06-11,0.255,early,6,26.5,3.4999999999999973,0.5096153846153846,0.12068965517241372,452.0,0.0586283185840708,3.5665560471976403,0.026000000000000002,True,False,False,False
0.1,,2020-06-12,2020-07-10,28,26.0,-0.1117,1.685,0.5,36.09,2020-06-26,0.53,early,14,115.5,-3.0000000000000027,0.685459940652819,-0.06000000000000005,688.5,0.16775599128540306,4.373638344226579,0.06480769230769232,True,False,False,False
0.1,,2020-06-19,2020-07-17,28,24.0,-0.1052,0.955,0.86,35.12,2020-06-29,0.355,early,10,60.0,50.5,0.6282722513089005,0.5872093023255814,575.5,0.10425716768027801,3.8053866203301476,0.03979166666666666,True,False,False,False
0.1,,2020-06-26,2020-07-24,28,22.0,-0.094,1.24,0.29,34.73,2020-06-29,0.37,early,3,87.0,-8.000000000000002,0.7016129032258065,-0.27586206896551735,564.0,0.15425531914893617,18.7677304964539,0.056363636363636366,True,False,False,False
0.1,,2020-07-10,2020-08-07,28,21.0,-0.0891,0.445,0.28,27.29,2020-07-30,0.16,early,20,28.500000000000004,12.000000000000002,0.6404494382022473,0.4285714285714286,464.5,0.06135629709364909,1.119752421959096,0.02119047619047619,True,False,False,False
0.1,,2020-07-17,2020-08-14,28,19.0,-0.094,0.49,0.29,25.68,2020-07-27,0.21,early,10,28.000000000000004,7.999999999999999,0.5714285714285715,0.27586206896551724,429.0,0.06526806526806528,2.3822843822843827,0.025789473684210525,True,False,False,False
0.1,,2020-07-24,2020-08-21,28,19.0,-0.0972,0.475,0.45,25.84,2020-08-20,0.15,early,27,32.49999999999999,30.000000000000004,0.6842105263157893,0.6666666666666667,427.5,0.07602339181286548,1.027723630062811,0.024999999999999998,True,False,False,False
0.1,,2020-07-31,2020-08-28,28,18.0,-0.1094,0.48,0.4,24.46,2020-08-21,0.235,early,21,24.5,16.500000000000004,0.5104166666666666,0.4125000000000001,408.0,0.06004901960784314,1.0437091503267975,0.026666666666666665,True,False,False,False
0.1,,2020-08-07,2020-09-04,28,16.0,-0.0853,0.275,0.2,22.21,2020-08-24,0.11,early,17,16.500000000000004,9.000000000000002,0.6000000000000001,0.45000000000000007,347.5,0.047482014388489216,1.0194667795175627,0.0171875,True,False,False,False
0.1,,2020-08-14,2020-09-11,28,15.0,-0.08,0.245,0.22,22.05,2020-08-25,0.065,early,11,18.0,15.5,0.7346938775510204,0.7045454545454546,324.5,0.05546995377503852,1.840593920717187,0.01633333333333333,True,False,False,False
0.1,,2020-08-21,2020-09-18,28,14.0,-0.0809,0.23,0.22,22.54,2020-08-25,0.115,early,4,11.5,10.5,0.5,0.4772727272727273,303.0,0.037953795379537955,3.4632838283828384,0.016428571428571428,True,False,False,False
0.1,,2020-08-28,2020-09-25,28,15.0,-0.0973,0.3,0.23,22.96,2020-09-01,0.145,early,4,15.5,8.500000000000002,0.5166666666666667,0.36956521739130443,330.0,0.04696969696969697,4.285984848484849,0.02,True,False,False,False
0.1,,2020-09-04,2020-10-02,28,16.5,-0.0997,0.655,0.11,30.75,2020-09-18,0.295,early,14,36.00000000000001,-18.5,0.5496183206106872,-1.6818181818181819,395.5,0.09102402022756007,2.373126241647102,0.039696969696969696,True,False,False,False
0.1,,2020-09-11,2020-10-09,28,15.0,-0.0861,0.265,0.2,26.87,2020-09-21,0.085,early,10,18.0,11.5,0.6792452830188679,0.575,326.5,0.055130168453292494,2.012251148545176,0.017666666666666667,True,False,False,False
0.1,,2020-09-18,2020-10-16,28,14.0,-0.0878,0.235,0.21,25.83,2020-09-21,0.075,early,3,15.999999999999998,13.5,0.6808510638297871,0.6428571428571429,303.5,0.052718286655683684,6.414058209774848,0.016785714285714286,True,False,False,False
0.1,,2020-09-25,2020-10-23,28,16.0,-0.1192,0.325,0.28,26.38,2020-10-05,0.1,early,10,22.5,18.000000000000004,0.6923076923076923,0.6428571428571429,352.5,0.06382978723404255,2.329787234042553,0.0203125,True,False,False,False
0.1,,2020-10-02,2020-10-30,28,15.5,-0.093,0.235,0.19,27.63,2020-10-26,0.085,early,24,14.999999999999996,10.5,0.6382978723404253,0.5526315789473685,333.5,0.0449775112443778,0.6840329835082457,0.015161290322580644,True,False,False,False
0.1,,2020-10-09,2020-11-06,28,13.0,-0.131,0.335,0.3,25.0,2020-10-26,0.15,early,17,18.500000000000004,15.0,0.5522388059701494,0.5,293.5,0.06303236797274277,1.3533420182383005,0.02576923076923077,True,False,False,False
0.1,,2020-10-16,2020-11-13,28,12.0,-0.1191,0.36,0.29,27.41,2020-10-20,0.165,early,4,19.499999999999996,12.499999999999996,0.5416666666666665,0.4310344827586206,276.0,0.07065217391304346,6.447010869565216,0.03,True,False,False,False
