date,i,sym,ret,ext,grp
2020-04-06,317,JNJ,5.070141303372178,-0.262551225306028,wedge
2020-04-06,317,MPWR,13.308441492865386,-0.249164353795466,wedge
2020-04-06,317,MRVL,6.456349269170625,0.17458029534679015,wedge
2020-04-06,317,MSCI,7.831354528351375,0.02269045555085563,wedge
2020-04-06,317,MSFT,23.482387248106185,0.04325555709320148,wedge
2020-04-06,317,NEM,25.57180207489942,-0.08219197831850715,wedge
2020-04-06,317,ODFL,-6.187241620947647,-0.33924149544074184,wedge
2020-04-06,317,RGEN,26.001347157542497,-0.03326368457020346,wedge
2020-04-06,317,RMD,-1.4544065705255127,-0.27689760592654444,wedge
2020-04-06,317,SJM,-1.0662287063688658,-0.7359844683670355,wedge
2020-04-06,317,STE,-1.837954903265937,-0.22986503729653537,wedge
2020-04-06,317,VRSN,6.103626562392983,0.3227464530576399,wedge
2020-04-06,317,WST,24.66003356009503,0.1250665127031571,wedge
2020-04-06,317,ZTS,-3.0263511802724796,-0.7032891066087805,wedge
2020-04-07,318,ANET,-4.537485259339647,0.030128222597961666,wedge
2020-04-07,318,VZ,0.6079571312289644,0.013153948524209636,wedge
2020-04-07,318,WING,29.726159137456598,0.5383751998987656,wedge
2020-04-08,319,ABT,6.048477765873339,0.07797229886549827,wedge
2020-04-08,319,AMGN,4.252903644266293,0.29113957850346567,wedge
2020-04-08,319,AWK,-0.7332348057073279,-1.218783884742925,wedge
2020-04-08,319,AXON,-2.7884433322523994,-0.7178304639510844,wedge
2020-04-08,319,BDX,0.8102081634726588,-0.12032886314833272,wedge
2020-04-08,319,CHKP,-5.094709060689828,0.08931084837718732,wedge
2020-04-08,319,DLR,-0.713151632432818,0.15306587611230604,wedge
2020-04-08,319,EHC,-5.057966786479073,-0.004059538472731526,wedge
2020-04-08,319,EXEL,31.888411890592593,0.025461394328838777,wedge
2020-04-08,319,EXPD,-1.521861772406241,0.13180580316915022,wedge
2020-04-08,319,LLY,4.407302028759941,0.14505706328862544,wedge
2020-04-08,319,MOH,9.94744308507669,0.753116699939138,wedge
2020-04-08,319,ORCL,-1.76966191250012,0.012506783395944078,wedge
2020-04-08,319,SAM,29.432162718885646,0.5533854217640714,wedge
2020-04-08,319,SBAC,-3.6987153171132325,0.47618883570759335,wedge
2020-04-08,319,TEAM,-4.016434173033067,-0.8008415745781134,wedge
2020-04-08,319,UNH,3.5898371059056355,-0.6895102099264862,wedge
2020-04-08,319,VEEV,19.388374677794907,0.037107696857692024,wedge
2020-04-09,320,A,-6.035151250703641,0.1518018964406645,wedge
2020-04-09,320,AEE,-7.4763721442556275,-0.024768495884557033,wedge
2020-04-09,320,APD,-5.628471362157428,0.09411839204988977,wedge
2020-04-09,320,ARE,-6.271296356643486,0.7079959412215091,wedge
2020-04-09,320,B,16.426225799347073,0.5769298525421532,wedge
2020-04-09,320,BALL,-6.47832651601129,0.11496127565070152,wedge
2020-04-09,320,BF.B,2.7994595874199835,0.17632211117105784,wedge
2020-04-09,320,BIIB,-7.361907341831609,-0.014690642701696871,wedge
2020-04-09,320,BLK,-3.7945022394869854,0.05602189736850392,wedge
2020-04-09,320,CHE,-13.342621772857088,0.38461755178798135,wedge
2020-04-09,320,CHWY,-8.092937066990302,0.5673198167057056,wedge
2020-04-09,320,CMS,-5.227453346818612,-0.9420922752935555,wedge
2020-04-09,320,CTVA,-11.991471147152899,0.6154737374172868,wedge
2020-04-09,320,D,-6.2912541123278825,-0.15224220226502783,wedge
2020-04-09,320,DUK,-5.935197652837787,0.5298937040622091,wedge
2020-04-09,320,ED,-5.249988415096718,-0.8944935199210673,wedge
2020-04-09,320,ES,-5.21749259730896,-0.006684936005025121,wedge
2020-04-09,320,EXR,-7.269502348019574,0.061898251126498396,wedge
2020-04-09,320,FDS,-4.711495073511407,0.06523698132960068,wedge
2020-04-09,320,FMC,-1.5637413482753937,0.23428622592855447,wedge
2020-04-09,320,FNV,22.175982690577655,-0.08714968558251647,wedge
2020-04-09,320,ILMN,16.906630832571512,0.04648636274689404,wedge
2020-04-09,320,IOVA,4.402026307130202,-0.46073784276704627,wedge
2020-04-09,320,KDP,-3.7667283927148243,0.039500899550195284,wedge
2020-04-09,320,KGC,18.09097967717259,0.49197983398394507,wedge
2020-04-09,320,KHC,2.1079164695641417,0.25416041357472496,wedge
2020-04-09,320,MDB,40.78982218639613,-0.3097586373406143,wedge
2020-04-09,320,MKC,8.557806104650844,0.14780591377710825,wedge
2020-04-09,320,NEE,-4.329674498621383,-0.1312965944284319,wedge
2020-04-09,320,PFE,0.9941682315492084,0.11386942613214605,wedge
2020-04-09,320,PGR,-4.035868654483609,0.31545755610933224,wedge
2020-04-09,320,PLD,-8.370545557102893,0.5732858289210984,wedge
2020-04-09,320,PODD,6.390265287447039,0.025690410975652615,wedge
2020-04-09,320,RGLD,23.961650379024867,0.536441089209988,wedge
2020-04-09,320,SPGI,8.297046564747657,0.9266995038285861,wedge
2020-04-09,320,SRPT,48.64952585971412,0.23036062580174924,wedge
2020-04-09,320,WEC,-4.721390995863284,-1.0188775045150584,wedge
2020-04-09,320,WPM,32.01074303338749,0.41469998128330077,wedge
2020-04-09,320,XEL,-4.280937574101118,-0.16922709795901003,wedge
2020-04-13,321,AEM,22.346946605015304,0.43031387956636136,wedge
2020-04-13,321,AZN,10.56835027730223,1.0436001357514306,wedge
2020-04-13,321,CVNA,0.7547185524694244,0.24568410729647217,wedge
2020-04-13,321,DPZ,2.430516112464476,0.06088438047893808,wedge
2020-04-13,321,NFLX,1.5888112713458247,0.5497657397107832,wedge
2020-04-13,321,OKTA,34.246368467790035,0.06793531191971308,wedge
2020-04-13,321,PAAS,33.07919833986506,0.33381351060834213,wedge
2020-04-13,321,UTHR,18.13499787612496,0.023992921813142335,wedge
2020-04-14,322,AAPL,-6.694341924365387,0.9466954195551462,wedge
2020-04-14,322,ABBV,19.44334758004849,0.20770107891307155,wedge
2020-04-14,322,ADBE,27.039739247012704,0.5207782862051094,wedge
2020-04-14,322,ADSK,2.4890446665186916,0.0896694531172634,wedge
2020-04-14,322,AMD,-4.814629936810655,0.9394672353696689,wedge
2020-04-14,322,CHD,-3.962725804456968,0.05340983972169544,wedge
2020-04-14,322,CHTR,1.5798304597555157,0.43914522525888067,wedge
2020-04-14,322,CLX,-5.037156076794025,-1.6999234664145282,wedge
2020-04-14,322,CPB,1.5342935548420922,-1.9690882767836495,wedge
2020-04-14,322,DBX,2.951787060772171,-0.2236401238915277,wedge
2020-04-14,322,DDOG,122.27411241534058,0.18676408390012694,wedge
2020-04-14,322,DHR,4.37890401827119,0.5740242240602901,wedge
2020-04-14,322,ENTG,-8.841190139058074,0.2400566739040436,wedge
2020-04-14,322,FAST,16.558518052410022,-0.372133263234693,wedge
2020-04-14,322,FE,-7.1135759150992905,0.036996731696670684,wedge
2020-04-14,322,FIVN,15.273372322409728,0.005641851928260945,wedge
2020-04-14,322,GNRC,-7.952695974449597,0.005798775298795941,wedge
2020-04-14,322,GWW,-10.331435269857604,0.2615536660377817,wedge
2020-04-14,322,INTU,6.1207840852454565,0.3513213844205593,wedge
2020-04-14,322,KEYS,-1.6411511059353123,0.03542507497859445,wedge
2020-04-14,322,KLAC,-8.308184756172377,0.27413405920416817,wedge
2020-04-14,322,KMB,-2.557848290245124,-0.7624256640620963,wedge
2020-04-14,322,LHX,-4.870658355450674,0.1954807492836739,wedge
2020-04-14,322,MDLZ,-6.479637714677622,0.2854405468076347,wedge
2020-04-14,322,MNST,-8.520360928968106,0.7957812513034468,wedge
2020-04-14,322,MTCH,1.8299841745799572,0.0014375542465435074,wedge
2020-04-14,322,NOC,-5.052639060431863,0.24855259842232838,wedge
2020-04-14,322,NOW,23.90369245852215,-0.0357597815446647,wedge
2020-04-14,322,NVDA,67.60950220506048,0.2343575740690443,wedge
2020-04-14,322,PEN,0.2585372689717147,0.14201718396210605,wedge
2020-04-14,322,PEP,-6.069515644649104,0.3689055710114333,wedge
2020-04-14,322,PG,-2.9727776194594324,-0.06818221817377243,wedge
2020-04-14,322,PYPL,54.36599775367219,0.1431348881693829,wedge
2020-04-14,322,QQQ,20.595169360849752,0.8354918403793475,wedge
2020-04-14,322,SNPS,30.796959134549027,0.709656700707219,wedge
2020-04-14,322,TDOC,4.405481017374258,-1.010562112796474,wedge
2020-04-14,322,TMUS,-2.2265582553143815,0.19089002046572426,wedge
2020-04-14,322,TSCO,58.64489006307063,0.09640148385570485,wedge
2020-04-14,322,TYL,8.488818082418327,0.5716441580970514,wedge
2020-04-14,322,W,78.41835919662832,0.049019439295634966,wedge
2020-04-14,322,ZS,83.73263802429274,-0.003528704379684814,wedge
2020-04-15,323,DXCM,23.045514213882655,0.22542586925092908,wedge
2020-04-15,323,MELI,62.18888330685608,0.22956168062163013,wedge
2020-04-15,323,SPOT,88.56182279149367,-0.1661164288914199,wedge
2020-04-16,324,BIO,11.671545163868702,0.11937832601402337,wedge
2020-04-16,324,CI,-9.109553750946597,0.3917657491970087,wedge
2020-04-16,324,CRWD,62.244139289065025,0.16472825975119787,wedge
2020-04-16,324,ELV,-2.571915158054805,0.7239962752073869,wedge
2020-04-16,324,ETSY,27.79171541446668,0.3156078206910584,wedge
2020-04-16,324,GEN,-0.15092304496558961,0.17534437620893395,wedge
2020-04-16,324,ICE,4.263462214267366,0.043296457173106304,wedge
2020-04-16,324,JBHT,-3.9994185070951316,0.11786909367388902,wedge
2020-04-16,324,KNX,8.690514444255747,0.051813041228246114,wedge
2020-04-16,324,PPLI,69.12262018577671,0.5010201540545505,wedge
2020-04-16,324,PZZA,11.584744784055022,0.15279202658865446,wedge
2020-04-16,324,RNG,-4.303697020198049,-0.8874399648324544,wedge
2020-04-16,324,ROL,2.782617796305087,0.25846326471951014,wedge
2020-04-16,324,TNDM,12.478306315365085,0.23738172786794448,wedge
2020-04-16,324,TTWO,-5.1654130258671715,0.0026339701776769316,wedge
2020-04-17,325,ALL,-7.210161801398563,0.24512792054072507,wedge
2020-04-17,325,ATO,-7.565383324649833,0.24214460372593521,wedge
2020-04-17,325,AXSM,20.14585654534995,-0.26628906429753246,wedge
2020-04-17,325,BSX,-6.768004513407899,0.41252957961600584,wedge
2020-04-17,325,CAH,-5.966115088851531,0.08002750947865506,wedge
2020-04-17,325,CMG,21.75753309465136,0.39128102111807733,wedge
2020-04-17,325,CRM,-7.601011595180163,0.4441064977658556,wedge
2020-04-17,325,CRUS,-1.9322470936172453,0.01884944477997052,wedge
2020-04-17,325,EPAM,0.7889803847002552,0.10436658294118534,wedge
2020-04-17,325,EW,-8.53651062404408,0.5694493130254252,wedge
2020-04-17,325,GDDY,12.42084313448839,0.3657020310907426,wedge
2020-04-17,325,GOOG,-4.055710938895041,0.020875914308433937,wedge
2020-04-17,325,ICLR,-7.059545951316382,0.29186346310339295,wedge
2020-04-17,325,IONS,-3.4799618067387295,0.42771350438826605,wedge
2020-04-17,325,LDOS,-2.3107901837838285,-0.10019721044169164,wedge
2020-04-17,325,LMT,-6.406415685609723,0.6835349871049078,wedge
2020-04-17,325,LRCX,-12.85816366170829,0.07444358082598533,wedge
2020-04-17,325,LULU,30.448131706464988,0.8461749968482524,wedge
2020-04-17,325,MCK,-6.662360449825444,0.004432370609776916,wedge
2020-04-17,325,MDT,-8.11002720420787,0.15017162750803162,wedge
2020-04-17,325,MRK,-6.0591344458992165,0.03424005265612168,wedge
2020-04-17,325,NBIX,-3.598415302342972,0.18261796929602117,wedge
2020-04-17,325,NDAQ,-5.232874464410708,0.33204606616174925,wedge
2020-04-17,325,NKE,-5.050506543015166,0.19279605218715876,wedge
2020-04-17,325,OLLI,64.16634328566897,0.22726737590839705,wedge
2020-04-17,325,PEG,-8.62307801975617,0.13385908382071732,wedge
2020-04-17,325,RACE,-7.131722527623996,0.3923540955173357,wedge
2020-04-17,325,SYK,-5.961042713322174,0.3788265106291862,wedge
2020-04-17,325,TFX,-5.182895936845644,0.38042122713626675,wedge
2020-04-17,325,TGT,-8.611803143100083,0.6206738435275477,wedge
2020-04-17,325,TMO,0.09819293611406099,0.05090604731815202,wedge
2020-04-17,325,VRSK,-5.767686708361886,0.10317715140245949,wedge
2020-04-20,326,ARWR,-11.645128220493262,0.42176079918938314,wedge
2020-04-20,326,CGNX,18.165157938683983,0.19258146069998247,wedge
2020-04-20,326,DT,33.267476332115486,-0.3820549192840813,wedge
2020-04-20,326,GH,18.31718734451584,0.08872482484311374,wedge
2020-04-20,326,MUSA,-7.090688655449884,0.11847084188000011,wedge
2020-04-20,326,RVTY,13.957896142253023,0.08512303221778482,wedge
2020-04-20,326,WIX,-5.127548201783483,0.3964553859036603,wedge
2020-04-20,326,WMB,0.06028688975332486,0.23461389968515842,wedge
2020-04-22,328,HAE,-3.536750716501902,0.22520095028513468,wedge
2020-04-22,328,PINS,-8.179675445681333,0.8384120266773513,wedge
2020-04-23,329,POOL,51.88918769955531,-0.05345877821867148,wedge
2020-04-24,330,ADI,-2.1973101557437813,0.25739369148430524,wedge
2020-04-24,330,AZO,4.438292680701306,0.3931812951133755,wedge
2020-04-24,330,BR,6.982240527104211,0.06093071694886855,wedge
2020-04-24,330,COHR,52.165504064436895,0.5677982228736869,wedge
2020-04-24,330,HD,13.308773399418916,0.13423977381736307,wedge
2020-04-24,330,ROK,18.421635148870852,0.0729338941319264,wedge
2020-04-24,330,WEN,11.938518088356975,0.22255090746976494,wedge
2020-04-24,330,WSM,41.12832485017432,0.6746169143529039,wedge
2020-04-27,331,APO,14.676407990054585,0.156562054392687,wedge
2020-04-27,331,AVGO,-2.170155384765715,0.006030714669762742,wedge
2020-04-27,331,BBY,2.2895504013776824,0.577969131827672,wedge
2020-04-27,331,BX,-1.9340364391068676,-0.4052754920823976,wedge
2020-04-27,331,COR,-5.037020293000571,0.012551953980959785,wedge
2020-04-27,331,CVS,-6.1721081496925905,-0.09217128801937831,wedge
2020-04-27,331,DVA,-5.04127203430672,0.0745099502848127,wedge
2020-04-27,331,ECL,7.799737588597155,0.8493805426264416,wedge
2020-04-27,331,FFIV,4.823748229793923,0.5577892594098592,wedge
2020-04-27,331,IDXX,8.106930573908055,0.10051327273955286,wedge
2020-04-27,331,IPGP,-5.5111837623326725,0.6369813795571966,wedge
2020-04-27,331,ITW,-4.039437093366738,-0.15766677683714383,wedge
2020-04-27,331,LOW,21.302709561025267,0.5323793239378233,wedge
2020-04-27,331,MAS,-3.5160918954466935,0.41128961050452967,wedge
2020-04-27,331,MCO,1.4773621321203523,0.5602489334387628,wedge
2020-04-27,331,MMM,-5.038790764056067,0.5757139786233885,wedge
2020-04-27,331,MTD,-4.9885197357741,-0.339051418720639,wedge
2020-04-27,331,NRG,-5.096837504717222,0.42979820913281536,wedge
2020-04-27,331,PLNT,-16.87046223161246,0.7561125686893714,wedge
2020-04-27,331,PRGO,2.409614921104164,-0.12940352121485618,wedge
2020-04-27,331,SWKS,28.167816409971238,0.15666604246109633,wedge
2020-04-27,331,THO,64.25483676641586,0.8598942373336812,wedge
2020-04-27,331,TREX,24.32893104960554,-0.05485151794219229,wedge
2020-04-28,332,DOX,-2.4290850517067364,-0.07425875442524571,wedge
2020-04-28,332,HUBS,40.41304419236318,0.08757692765167367,wedge
2020-04-28,332,IQV,1.8273413466490807,0.4786918076086452,wedge
2020-04-28,332,NI,-5.931557830536926,-0.16742074831810336,wedge
2020-04-28,332,PKG,-8.820232861210876,1.4791075527228645,wedge
2020-04-28,332,PWR,-8.83016396027434,1.151310500688172,wedge
2020-04-28,332,ROP,14.65804641226347,0.7221871749270813,wedge
2020-04-28,332,SBUX,-6.414324886563749,0.17704868809829627,wedge
2020-04-28,332,SSNC,-0.049283130637256534,0.10575513701174287,wedge
2020-04-28,332,TROW,-5.413694786602862,1.116986718425461,wedge
2020-04-29,333,ALGN,-9.067714375964664,0.9100146018873523,wedge
2020-04-29,333,CVX,-6.4439234441036275,0.653369589452959,wedge
2020-04-29,333,ESTC,24.103058892725816,0.06141097735110841,wedge
2020-04-29,333,FICO,14.356902443719788,1.3437772671733375,wedge
2020-04-29,333,FISV,-4.4498674860313,0.6789515129109875,wedge
2020-04-29,333,MA,2.459770146958995,0.107343842205786,wedge
2020-04-29,333,PTC,-9.714768162048937,0.40608796367172384,wedge
2020-04-29,333,SHAK,-14.602846528103907,0.39647172490629956,wedge
2020-04-29,333,SHW,1.422552233916785,0.7950152624608046,wedge
2020-04-29,333,STZ,-5.001565508670714,0.005544119653325777,wedge
2020-04-29,333,TRP,-7.2227746836346025,-0.03617308125025319,wedge
2020-04-29,333,V,3.866165732222493,0.43250789984344706,wedge
2020-04-29,333,VLO,-7.196074869569625,1.3721819219649563,wedge
2020-04-29,333,XYZ,122.13398104800164,0.1622429836577895,wedge
2020-05-05,337,EFX,13.40319974507378,0.3178113178928402,wedge
2020-05-05,337,NYT,33.31263767163322,0.11126723969511838,wedge
2020-05-06,338,NET,40.40027068485321,-1.5002511809458516,wedge
2020-05-06,338,ORLY,2.6003113277552448,-0.14701368503372472,wedge
2020-05-07,339,ISRG,-5.229478674564958,0.35004341292591984,wedge
2020-05-07,339,LGND,-8.929413819952359,-1.2870426979399932,wedge
2020-05-07,339,Z,15.707393198307562,0.8321477486915684,wedge
2020-05-08,340,CSX,-5.906141494915184,-1.5951177173807296,wedge
2020-05-08,340,DGX,1.658870194679407,-2.4579040745854983,wedge
2020-05-08,340,FLEX,0.7972042701116511,0.1313359157787568,wedge
2020-05-08,340,IR,-6.050291795642271,-0.9965481877756751,wedge
2020-05-08,340,KBH,-14.222187353235915,0.5010929887320132,wedge
2020-05-08,340,KMX,13.594461528217817,-0.9562936939741578,wedge
2020-05-08,340,LEN,5.731682311020747,0.25805403236223967,wedge
2020-05-08,340,LH,-5.313322253875508,-2.464214270151766,wedge
2020-05-08,340,MU,-5.494895360138264,-0.9124833192855782,wedge
2020-05-08,340,NSC,-6.03076956624048,-1.5129897816801867,wedge
2020-05-08,340,NVAX,562.9546705754298,-3.49481274775902,wedge
2020-05-08,340,TDY,-4.159177005503389,-0.8984446444040255,wedge
2020-05-08,340,YUMC,-4.290477678726202,-0.9566811739549562,wedge
2020-05-11,341,CHE,3.250367352247996,-2.106690010954256,wedge
2020-05-11,341,CSGP,-7.533714485773535,0.1462561613746675,wedge
2020-05-18,346,WTW,-2.944137592335938,0.329430186562076,wedge
2020-05-26,351,ARE,1.0400665528330855,-1.5653211453561469,wedge
2020-05-26,351,CCK,-3.001103583125675,-0.3678989322473584,wedge
2020-05-26,351,CE,-6.5458536861997985,1.0765271456837806,wedge
2020-05-26,351,CPAY,-0.8117026153861007,-1.2611039481245117,wedge
2020-05-26,351,EAT,-7.443981459728787,-0.09826748479529362,wedge
2020-05-26,351,EL,1.2830138346223707,0.9648333812740789,wedge
2020-05-26,351,ELS,-2.955837236256853,-0.850061621560292,wedge
2020-05-26,351,FOXA,-3.5344914716000764,0.3007072118578767,wedge
2020-05-26,351,GM,-3.477924824100953,0.8361118593560775,wedge
2020-05-26,351,GPC,2.221223842298592,-0.30135097142003514,wedge
2020-05-26,351,LEA,-2.1773766724214605,0.31662444356997693,wedge
2020-05-26,351,LKQ,-2.9310309215415664,-0.34429204715587,wedge
2020-05-26,351,PINS,3.689849784333399,-2.1002809528421555,wedge
2020-05-26,351,PPG,-0.638912103816669,0.4295129821085077,wedge
2020-05-26,351,PWR,1.2031447502970583,-1.2893962413213564,wedge
2020-05-26,351,SGI,2.338150549067386,0.6658374327571559,wedge
2020-05-26,351,SUI,-3.0771079415374603,-0.052579108869829784,wedge
2020-05-26,351,TXRH,-2.3311114647865394,-0.7067716938061482,wedge
2020-05-26,351,WAB,-1.2368060373191492,0.41160540092789066,wedge
2020-05-26,351,WEX,1.639378725947882,0.7432469471114714,wedge
2020-05-27,352,AJG,1.2439549611042766,0.12907667530958675,wedge
2020-05-27,352,BALL,-2.0865442283888536,-0.14414120800944988,wedge
2020-05-27,352,CACC,9.0069957591137,0.8794286045164338,wedge
2020-05-27,352,CLF,2.7354969641282922,0.9668058368135284,wedge
2020-05-27,352,DRI,-4.837352427740605,0.0793625147112717,wedge
2020-05-27,352,FWONK,-2.794610547257481,0.08797950351463457,wedge
2020-05-27,352,G,-6.723598376417417,-0.65844623423087,wedge
2020-05-27,352,HQY,-11.264156330639018,0.3959867005632502,wedge
2020-05-27,352,LRCX,30.09398142438302,-0.44523880486269324,wedge
2020-05-27,352,MU,-2.0767493955584415,-0.3422005212975713,wedge
2020-05-27,352,ON,9.07594358949857,0.1744500152244396,wedge
2020-05-27,352,PCTY,-2.1113199501032076,0.25894109980247043,wedge
2020-05-27,352,TDG,-3.596920153341543,0.849928166164162,wedge
2020-05-27,352,VTRS,-5.201433852346526,-0.9227302364957352,wedge
2020-05-27,352,WAT,-2.3725341190551585,0.1536843157704098,wedge
2020-05-28,353,CTVA,0.20695319855987826,-0.10922346431762621,wedge
2020-05-28,353,EVRG,-2.3780510198083693,0.41864740240797843,wedge
2020-05-28,353,SYK,-6.233271207657188,-0.14380882292837097,wedge
2020-05-28,353,YUM,-0.39753559107348346,0.13230492049534553,wedge
2020-05-29,354,COLD,-4.978795878723519,-0.1346898321051989,wedge
2020-06-01,355,BILL,-6.5706075725060265,-3.426332699401514,wedge
2020-06-01,355,CDW,-1.421571978619962,0.06345706687757359,wedge
2020-06-02,356,IT,-8.034211903515764,-0.6132457570826455,wedge
2020-06-02,356,TRV,2.150872333642617,0.46607577171827425,wedge
2020-06-03,357,AIG,-5.122259952261221,0.1603533765441064,wedge
