date,sym,vcp,vcp_held,stop_pct,n_ctl,ctl,ctl_held
2024-01-22,SAIA,19.346914335161514,False,11.671751628008742,5,-1.8074467456031473,0.2
2024-02-01,CCJ,-11.727357794131398,False,10.443044355405117,8,-3.4624405074022535,0.0
2024-02-07,FN,1.740891797902222,False,4.975826565334918,1,-4.104543441428577,0.0
2024-02-07,GNRC,-4.261622812604315,False,10.826710982652655,8,-0.4794837021509497,0.25
2024-02-07,P,-4.281899669155987,False,6.441000515979489,5,-5.1268751375352135,0.0
2024-02-07,PBF,-8.519650006843493,False,8.888477557393582,6,-2.3896017659975395,0.16666666666666666
2024-02-08,CRSP,15.08269535854403,True,9.806770042761404,7,1.0086301996051952,0.14285714285714285
2024-02-08,NET,6.054983452274287,True,13.475803895409621,6,-1.0263486277772145,0.5
2024-02-08,S,-12.021863897745156,False,9.056477221765524,9,8.703450831063124,0.3333333333333333
2024-02-14,AAOI,-8.277492124450037,False,15.134099494360765,2,-11.264800940363878,0.0
2024-02-14,SIG,-2.027340352689011,False,7.954227279918269,9,-2.174823489717502,0.1111111111111111
2024-02-16,RGEN,-7.056810476274233,False,6.103061765883089,4,-2.907601380585378,0.25
2024-02-21,GCT,12.207004842275015,True,22.530077420413562,5,-13.816026406637889,0.0
2024-02-22,FND,4.327383687986264,True,9.539330527174839,12,-2.111258504357872,0.08333333333333333
2024-02-22,THC,8.799289124642605,False,6.148517508172613,13,10.712884477969649,0.23076923076923078
2024-02-23,EAT,0.7486303031914776,False,7.14902292254096,10,12.606200103501118,0.4
2024-02-26,NTRA,21.632748163357498,True,9.246529700237504,11,3.20369448731917,0.2727272727272727
2024-02-28,ARWR,-13.702181292496496,False,16.176470588235293,0,,
2024-03-01,ARWR,-18.677225965945876,False,21.008873188388943,0,,
2024-03-01,MEDP,-3.488283226593314,False,6.661882378378115,3,-1.1300839615494367,0.3333333333333333
2024-03-01,ROIV,-5.456911943663389,False,4.163132589083873,9,-4.39089232036219,0.0
2024-03-04,KEY,-1.2949957478100016,False,6.241423479592434,4,-2.80989010470456,0.25
2024-03-06,XPO,-3.696111944637681,False,7.238049534382263,6,7.799477631335801,0.5
2024-03-07,STNG,2.062828337978595,False,7.175220598887733,6,-2.076455492945643,0.0
2024-03-12,APP,16.654037489525496,True,6.071017914282606,13,3.4149838281655067,0.07692307692307693
2024-03-12,STNG,2.4029187377424766,True,6.865912921953865,6,-2.076455492945643,0.0
2024-03-13,FTI,9.64694689767649,True,8.049931958965484,3,3.537836412664941,0.6666666666666666
2024-03-15,TDW,5.728808986279121,False,9.663330059376552,10,-0.1315350731838661,0.2
2024-03-20,LYFT,-4.981893313440144,False,10.520835299458685,3,-2.9587680264152447,0.3333333333333333
2024-03-20,SLG,-3.113852931710581,False,8.66690882621901,4,0.8273786805091945,0.0
2024-03-21,WAL,-4.473356920648575,False,10.846981363066167,5,-4.920554470898941,0.0
2024-03-25,DJT,-7.792206151886349,False,35.73573977212473,1,-16.2566379291435,0.0
2024-03-25,SYM,-8.383134781017688,False,12.604016697333154,4,-12.415626887040768,0.0
2024-03-27,ZION,-4.964319847355991,False,9.084599343213995,1,-2.453361010733879,0.0
2024-04-01,CCJ,-2.590736543199046,True,11.614971872204938,4,-4.621022721860554,0.0
2024-04-02,PBF,-3.353161501088686,False,7.495796915130926,5,-1.7120452749870239,0.2
2024-04-03,UEC,-10.465705902579082,False,13.93228800443459,1,-1.1978012460333143,0.0
2024-04-08,CRC,-3.6208051411680375,False,5.473796199712622,1,-5.708719778985005,0.0
2024-04-23,AVAV,28.353265446243526,True,9.254585516643022,5,13.80034035340697,0.8
2024-04-26,WING,-1.5406976458926191,False,10.432365401800059,7,-3.8162078979151994,0.0
2024-05-06,AFRM,-12.501658466890708,False,17.878957390933493,2,-8.872134552844935,0.0
2024-05-06,DELL,7.69435795915181,False,9.201272918493563,4,-9.756067844528213,0.0
2024-05-07,CROX,11.57236067952201,True,10.982493142265149,9,2.8533026407305218,0.1111111111111111
2024-05-08,DELL,5.828678855259528,True,10.774254929679694,4,-9.756067844528213,0.0
2024-05-08,KGC,8.219683180482651,True,9.577456944979723,19,8.208207065964649,0.15789473684210525
2024-05-09,CAVA,19.474265652954024,False,12.244622000328532,13,0.6816650427615495,0.07692307692307693
2024-05-13,KSS,-19.06632682782584,False,9.567889836895926,2,-5.55477261850611,0.0
2024-05-14,PI,-5.86499864011717,False,6.337018952277019,7,-4.465130889703934,0.0
2024-05-15,GTLB,-3.5730825328686544,False,9.124341897896782,4,-4.812645576247565,0.0
2024-05-15,MSTR,3.2532798399033336,True,21.612671532864493,18,2.756242159347721,0.1111111111111111
2024-05-15,TMDX,1.552237538400414,False,9.196413030113748,11,-0.02704986923773928,0.09090909090909091
2024-05-17,AR,-4.448442063046465,False,5.57143075125558,7,0.09049905827427393,0.2857142857142857
2024-05-17,ESTC,-3.8534582364857073,False,6.041062332180003,6,-5.299866443878172,0.0
2024-05-20,CCJ,-6.09540295968547,False,9.42592957952202,3,-4.761963082248644,0.0
2024-05-20,GTLB,-5.912905038145144,False,11.329461750261572,4,-4.812645576247565,0.0
2024-05-20,MARA,-12.719535285811368,False,24.731185184754743,4,-12.920554239921398,0.0
2024-05-21,FTAI,-5.8799915703362515,False,8.633806091516917,10,-2.691243196616284,0.3
2024-05-24,FTAI,-7.595913887800254,False,10.299523018289936,11,-2.9673090926434726,0.2727272727272727
2024-05-24,MARA,-8.151813773015926,False,20.792079385993777,4,-12.920554239921398,0.0
2024-05-28,SIG,-11.949407677682489,False,6.675585565257647,1,-4.815662500407347,0.0
2024-05-28,WDC,-0.0031988957578277244,False,6.488053607909672,3,-2.643132867748965,0.0
2024-05-30,FTAI,-3.969332158138872,False,6.779049794099546,11,-2.9673090926434726,0.2727272727272727
2024-05-31,CCJ,-8.649818706947698,False,7.800390542156999,3,-4.761963082248644,0.0
2024-06-04,NCLH,-7.515882609037961,False,13.094577483873193,9,-5.21015386403803,0.0
2024-06-05,BROS,2.581814414093353,True,11.200831741143524,9,-4.154660401217097,0.2222222222222222
2024-06-12,DOCN,-6.499994917656371,False,8.528732945546746,1,-5.468444623270397,0.0
2024-06-18,ONTO,-5.834915836524535,False,7.277088291802059,6,2.025294710585525,0.5
2024-06-24,PLTR,9.879361321288481,False,5.463574930302039,15,1.8280722702079055,0.06666666666666667
2024-06-25,PODD,-4.851482098243287,False,5.8371783751329005,8,0.8593923213516015,0.125
2024-07-01,GWRE,0.5325913631562429,False,3.31678568829058,0,,
2024-07-03,PAAS,2.137770110537107,True,6.739971800532252,9,-2.8774233232638364,0.1111111111111111
2024-07-03,VST,-6.216978780776894,False,9.136512386485629,16,8.514190489708641,0.3125
2024-07-05,GNRC,3.351808334014761,False,6.291812340135672,7,-3.432622593396668,0.0
2024-07-08,VST,-7.388246324729531,False,10.271317520597012,17,8.076332882651153,0.29411764705882354
2024-07-10,P,-5.756539293272445,False,10.6483520631535,5,1.072210873426414,0.4
2024-07-11,MDGL,-5.906206523926749,False,7.4814000663919185,3,-2.4563509183313212,0.6666666666666666
2024-07-11,OLLI,-4.120699784833082,False,5.987137920875673,3,-1.6819869756879768,0.3333333333333333
2024-07-12,AAON,-6.019538139333069,False,7.697440693060664,7,-3.7122259599980167,0.0
2024-07-12,FN,-5.814358552547338,False,5.963740356711799,9,0.3329137912657785,0.3333333333333333
2024-07-12,IOT,-5.787117626500448,False,8.69101164331898,11,-2.5256972817348453,0.0
2024-07-15,CVNA,-13.31310448017662,False,15.511292674728661,12,13.272123492340732,0.3333333333333333
2024-07-15,GME,-7.703299241347028,False,17.370372348361542,6,5.649489589091986,0.3333333333333333
2024-07-16,ASND,-4.162035564232614,False,4.307530049681008,2,-4.341008632631216,0.0
2024-07-16,CLSK,-16.4381402865316,False,25.01263534078796,0,,
2024-07-16,FIX,-8.409866974542968,False,12.038296301453821,7,-4.947652840833603,0.14285714285714285
2024-07-16,NTRA,-3.7491428602757337,False,5.068160545284361,8,-2.831175560667032,0.125
2024-07-19,HOOD,-2.501893717929904,False,7.090986152208867,16,-3.7044200948659296,0.0
2024-07-25,ASTS,56.597558490143605,True,26.442306369719372,9,33.75192515311519,0.2222222222222222
2024-07-26,NVAX,-28.839136464411684,False,19.520748295983037,2,-14.859569433607177,0.0
2024-08-01,ZETA,24.80225187873959,False,19.299704897624515,7,2.4828443570745864,0.0
2024-08-23,FRPT,-2.298737165829423,False,9.291266376217743,1,-2.697833524013127,0.0
2024-08-23,RL,12.807626989010812,False,10.24745725934455,0,,
2024-08-27,TMDX,-9.68056171520698,False,7.671338629273638,3,-6.292339588585712,0.0
2024-08-30,FIX,-11.124962750637568,False,6.276867033341493,11,-2.582040247552939,0.18181818181818182
2024-09-09,PLTR,19.875624961465597,True,15.289015148758867,25,5.400168263350696,0.28
2024-09-12,NTRA,0.30270819521667214,False,11.628838500928884,9,-2.449346101124196,0.2222222222222222
2024-09-12,TOST,45.89419460347739,True,12.188579097652298,11,9.932999985116274,0.2727272727272727
2024-09-17,EAT,62.94018277517721,False,8.963964987787287,19,11.839794520159199,0.3684210526315789
2024-09-18,VFC,1.1058002037392933,False,10.51805405739371,7,-4.615709344591921,0.0
2024-09-24,HL,-8.951734118903687,False,8.06223330913216,1,-4.443500768175246,0.0
2024-09-24,NVDA,-3.39519498163362,False,6.3291130044169535,6,-3.44730527971158,0.16666666666666666
2024-09-24,PAAS,-6.178824256311122,False,8.10811805523578,7,-3.983547738772564,0.0
2024-09-25,ONTO,-1.6415540013579144,False,7.886584554170206,2,-5.260389478994676,0.0
2024-09-30,VFC,-3.151286865144387,False,9.072686158712017,7,-4.798294811438416,0.0
2024-10-02,CVNA,37.633473045721246,False,6.236227099420133,12,18.807049556173528,0.25
2024-10-02,FTAI,-0.33323843659637253,True,6.462635379486881,11,-3.4800591310228244,0.09090909090909091
2024-10-03,CEG,-5.809214647796956,False,9.408018170006049,7,10.31192070950333,0.2857142857142857
2024-10-04,COHR,0.3341088813034965,False,8.570227642945305,13,-2.4143326647959693,0.15384615384615385
2024-10-04,EAT,46.146635727857266,True,10.855300340396767,18,12.679409568052826,0.3888888888888889
2024-10-04,SYF,22.929820407801337,False,8.233708121454974,0,,
2024-10-07,CART,2.3457583553250227,True,7.318235134661544,9,-2.233049194237543,0.2222222222222222
2024-10-08,AVGO,-4.1867284833036145,False,8.26093488451991,9,-4.00124591307506,0.1111111111111111
2024-10-08,CAVA,-0.5476201864866415,False,10.12955692866797,12,20.377930601707046,0.5
2024-10-08,COHR,-2.269842495677854,False,10.94308652693553,12,-2.1883465948942877,0.16666666666666666
2024-10-08,DECK,-5.062240014788322,False,7.002591186197926,3,8.866695063084796,0.0
2024-10-08,PI,-2.5610077472968062,False,6.449303817311092,17,4.611492894271045,0.35294117647058826
2024-10-08,UPST,12.807500803940663,False,12.776870180042332,9,-8.294723626519847,0.2222222222222222
2024-10-09,CCL,22.625788515758916,True,15.297027839208955,9,1.2316485422760128,0.1111111111111111
2024-10-09,CRS,-3.9275520747275583,False,6.15753838102393,11,0.7265589141026746,0.2727272727272727
2024-10-09,VFC,-3.296713305235033,False,5.405423603110238,7,-4.798294811438416,0.0
2024-10-10,IOT,-8.028429131928094,False,10.472237054224632,9,-2.964869878097303,0.0
2024-10-10,S,-1.6668865426450963,False,11.60541568947332,3,-2.668883420613651,0.0
2024-10-11,ANF,-1.4860349554321806,False,12.607682726419034,5,-4.579516217710515,0.0
2024-10-11,CAVA,-1.7828600272075334,False,11.24578513751635,12,20.377930601707046,0.5
2024-10-11,LNTH,-2.3169671278800097,False,7.612087289139291,5,-3.6898361299946885,0.0
2024-10-15,LNTH,-2.116293443887829,False,7.422291556401273,5,-3.6898361299946885,0.0
2024-10-15,TGTX,-6.048898400709746,False,13.878713430063417,7,0.6386217720080685,0.2857142857142857
2024-10-18,ROKU,-8.388725948891862,False,10.403399354069364,5,-0.5619907377927857,0.2
2024-10-25,PENN,-4.46048370311779,False,9.392259900633936,3,-6.389075627107336,0.0
2024-10-28,GME,18.68013741549561,True,10.470740029466985,6,-3.122062206486394,0.16666666666666666
2024-10-28,IREN,-16.497445632083263,False,22.7522901745819,5,-14.703236608431373,0.0
2024-10-28,PPC,5.815547069156746,False,8.535306764655848,5,-2.907417612163554,0.2
2024-10-29,TGTX,22.935528892933377,False,12.057559644151494,7,0.6386217720080685,0.2857142857142857
2024-11-04,ILMN,-4.959316567975014,False,8.332795678668148,6,-0.6457893747283986,0.0
2024-11-05,DELL,-6.98976237490937,False,11.718877861292043,5,-4.459296428998538,0.0
2024-11-05,TGTX,22.222438541679157,True,12.567671783809043,7,0.6386217720080685,0.2857142857142857
2024-11-06,MMYT,-9.366110707969588,False,12.930805256555466,4,-5.424241378158989,0.0
2024-11-06,SG,-9.163597979041004,False,15.59077971900229,5,-8.022177912825398,0.0
2024-11-07,S,-6.63621311563568,False,9.279828616079488,3,-3.6232563522382613,0.0
2024-11-12,S,-5.962347030297089,False,8.625043192396486,4,-3.395960031491557,0.0
2024-11-15,CAVA,-3.1222273605722606,False,8.39934898138035,9,-1.3327856947956895,0.1111111111111111
2024-11-15,ZIM,-7.350231107225347,False,9.885063016777906,11,-5.500148725633544,0.0
2024-11-19,CRS,-0.3674738363021346,False,7.387537662526833,11,-0.757517467659977,0.2727272727272727
2024-11-20,BROS,-2.76023577908735,True,12.599766985933103,9,5.432566595533267,0.0
2024-11-20,TPL,-4.423159304546398,False,8.571039515871103,9,13.446565591167195,0.2222222222222222
2024-11-20,Z,-3.2881167645786302,False,7.5243975565168375,8,-2.958706369927661,0.25
2024-11-21,AXON,-3.5687896152465926,False,6.220795906070431,7,-7.198491610163265,0.0
2024-11-21,FCNCA,-5.0292247666039565,False,8.002226540277423,0,,
2024-11-21,TLN,-5.287620987061481,False,10.336984760849067,11,-2.166085205835438,0.18181818181818182
2024-11-22,CRS,-3.742993167255826,False,10.525219391019093,11,-0.757517467659977,0.2727272727272727
2024-11-22,DELL,-13.923119061418522,False,9.33361711754035,5,-4.459296428998538,0.0
2024-11-22,PEN,-3.301742663255436,False,5.542391875673147,7,-1.1091130888154483,0.14285714285714285
2024-11-25,VLY,-5.4767831034146734,False,7.513907840313716,1,-2.8108523124470763,0.0
2024-12-05,CDE,-3.722167693459899,False,9.558824214354134,1,-2.170474035539849,0.0
2024-12-05,TLN,-6.834098645205811,False,8.906678447393258,11,-2.166085205835438,0.18181818181818182
2024-12-06,HOOD,-11.192902473201716,False,12.143023232395356,23,-1.0495885899325414,0.17391304347826086
2024-12-09,CDE,-7.919935910453713,False,13.502110889232299,1,-2.170474035539849,0.0
2024-12-11,KD,10.814752895147395,False,5.532270163696229,4,1.4602348361385356,0.0
2024-12-11,RH,4.750804389091368,False,7.389399695275545,6,-0.9054286113079236,0.16666666666666666
2024-12-13,RH,-6.3081026608949875,False,17.166623140826875,6,-0.9054286113079236,0.16666666666666666
2025-01-03,ANET,-13.107980818580911,False,4.88715052305726,4,-7.048274366140025,0.0
2025-01-03,AS,4.707299392432618,False,6.781960039073153,6,0.841751910791546,0.16666666666666666
2025-01-03,MTZ,-10.983314751837192,False,9.891614645940761,5,-10.766006186529374,0.0
2025-01-06,BE,-7.641728965744821,False,13.461539901090347,9,23.464631090821168,0.2222222222222222
2025-01-06,MMYT,-4.505102858507604,False,7.619288097749877,4,-4.454646828429287,0.0
2025-01-06,SMTC,-15.223798808911205,False,9.408799340813056,11,-7.238845621272114,0.18181818181818182
2025-01-06,U,-7.642800543288097,False,13.51243290725429,5,-6.9839805199988065,0.0
2025-01-08,SMTC,-15.361749017266257,False,9.556211879125554,11,-7.238845621272114,0.18181818181818182
2025-01-14,EAT,14.464600232835867,True,6.6415319529843035,17,6.548206047593928,0.29411764705882354
2025-01-16,BROS,19.423555030179607,False,9.393087796451239,8,6.6065364283179315,0.0
2025-01-17,DDS,3.1170372851399453,False,7.407170473184454,7,-2.951774344979872,0.14285714285714285
2025-01-17,FN,-16.645440924868595,False,10.380751859816717,3,-16.425326620065416,0.0
2025-01-17,ONON,0.7296961728698648,False,6.9679216064573275,6,-4.074351340484426,0.0
2025-01-21,HIMS,33.44636350946726,False,19.255283039089132,13,-5.9456302347749475,0.15384615384615385
2025-01-28,BIRK,-8.538366373795437,False,5.636510166827124,7,1.9906093188545049,0.0
2025-01-28,GLBE,-15.61743757916273,False,8.853823527417571,7,-5.195206055968825,0.0
2025-01-30,CDE,-3.6964433118844453,False,12.700724965733222,1,-2.170474035539849,0.0
2025-01-30,DDS,2.195704711634572,False,8.234471103246111,7,-2.951774344979872,0.14285714285714285
2025-01-30,ROKU,-7.4320384039542,False,8.208255276968135,2,-4.52415422991611,0.0
2025-01-30,THO,-5.114536800144642,False,5.721596479602987,0,,
2025-02-06,RCAT,-9.559007607264958,False,26.29594321673728,0,,
2025-02-07,HOOD,-7.810775131767766,False,13.92767399622109,15,6.5240209864670105,0.2
2025-02-07,INOD,18.140341608193133,False,26.04944427566347,4,-4.920158146882378,0.0
2025-02-10,ACHR,-9.103542188832925,False,15.196080585481242,12,9.171499929427796,0.3333333333333333
2025-02-10,MNDY,-14.932383264923399,False,27.20925623282171,4,-2.399003951094031,0.0
2025-02-10,UPST,0.9678567540758243,False,15.49901658893159,0,,
2025-02-12,HOOD,-7.893218181690765,False,14.004646821189082,13,6.122780942889404,0.07692307692307693
2025-02-12,UPST,-19.31215190378005,False,32.47155349587775,0,,
2025-02-13,MDGL,-8.590490442010534,False,8.447298108354373,3,-10.58090854219659,0.0
2025-02-14,ACHR,-11.963690626679814,False,16.42512753896197,13,7.714580338637508,0.3076923076923077
2025-02-19,INSM,-7.735711373320687,False,8.52916780353713,4,-2.7411034316820375,0.0
2025-02-20,QBTS,-20.051799579760456,False,28.14614291319635,6,-1.0335961786283328,0.16666666666666666
2025-02-21,AXSM,-11.487548262426229,False,9.956440172697366,8,7.091128609564942,0.25
2025-02-26,INSP,-6.590544038387581,False,11.812728768331448,4,-9.583713415583608,0.0
2025-02-28,LNG,-3.5663509291739337,False,7.324106521011209,3,-3.544945099802954,0.0
2025-03-05,LVS,-7.264917032874541,False,6.644958498460274,5,2.64671788220402,0.4
2025-03-24,BBIO,-11.461511687042048,False,17.93390898841857,8,-1.6394516353389692,0.125
2025-03-27,AGI,-8.38258726743718,False,5.166603301866434,6,-4.119515347078691,0.0
2025-03-28,AGX,-13.234817873425197,False,26.860702234185062,11,8.981743303656366,0.09090909090909091
2025-04-24,GWRE,3.833742239730009,True,9.463784684990184,4,-0.9158428758511139,0.0
2025-04-24,NTRA,-1.8342796835608022,False,8.823142154964225,3,-4.675198366743028,0.0
2025-04-25,GEO,-10.83906360734812,False,9.058209498608694,3,-7.8225504755015365,0.0
2025-04-29,GEO,-13.74434117562232,False,12.02151556797112,3,-7.8225504755015365,0.0
2025-04-29,HIMS,50.29841471287506,True,28.276257668858594,15,-2.7770670638566473,0.2
2025-04-29,KTOS,-2.5483743568512685,False,8.541542077598175,11,12.404181027572054,0.18181818181818182
2025-04-29,NTRA,-2.094130577627207,False,9.064493086356828,3,-4.675198366743028,0.0
2025-05-01,KTOS,-3.9712354167686814,False,9.876898748346841,11,12.404181027572054,0.18181818181818182
2025-05-01,WAY,-3.3865231383319316,False,12.595026663245745,1,-4.051478716375179,0.0
2025-05-02,COST,-1.8586871174970598,False,6.600919333874722,0,,
2025-05-02,NTRA,-3.200308307268851,False,10.09191701073453,3,-4.675198366743028,0.0
2025-05-02,ONB,-2.8780455592972265,False,4.47267233739268,2,-2.710647456549137,0.0
2025-05-02,RELY,5.757709187429838,False,9.31232432285709,1,-7.717860395451048,0.0
2025-05-05,LYV,2.8062344974581155,False,6.141634793448092,0,,
2025-05-05,WMB,-5.358149391646716,False,4.27123468262014,2,-8.521575404078213,0.0
2025-05-06,AJG,-2.7459024128001164,False,7.715721367220329,0,,
2025-05-06,KMI,0.9739019241428393,False,4.6306321240548005,1,-2.295531252904781,0.0
2025-05-06,PLNT,-7.254870881429776,False,7.409633846367514,5,-2.4403807008177636,0.0
2025-05-07,ASTS,-2.998301437650308,False,12.855447077402493,12,-0.8837872665068622,0.25
2025-05-07,CLS,108.23147912700333,False,15.194205421698081,12,26.171666295297594,0.25
2025-05-07,ONB,-2.8780455592972265,False,4.47267233739268,2,-2.710647456549137,0.0
2025-05-07,PODD,17.720508049919182,False,7.056106113560812,4,-2.583040397753811,0.0
2025-05-08,DOCU,1.3302966631183688,False,5.368431570931698,3,-3.7573278277918156,0.0
2025-05-08,EQH,0.9894498978174182,False,7.071707509005032,0,,
2025-05-08,GPI,-0.9590474774378133,False,9.033802147683733,0,,
2025-05-08,HOOD,94.65376436032689,True,15.738854021757675,16,34.9679396114733,0.3125
2025-05-08,LYV,3.897719831864932,True,5.145148251215248,0,,
2025-05-09,KGC,-9.212293921706971,False,7.901726067000969,10,6.352955011257881,0.5
2025-05-09,PODD,0.15355795678753115,True,20.925743379074824,4,-2.583040397753811,0.0
2025-05-09,TOST,1.510782947619882,True,15.181196718351575,4,-2.6332478960746224,0.0
2025-05-12,CAKE,18.2144809196795,False,10.089478590378654,4,1.6145145004264223,0.0
2025-05-12,CLS,100.16745347816736,True,18.38118271282014,12,26.171666295297594,0.25
2025-05-12,DOCU,-2.9600382408470294,False,9.375141650918994,3,-3.7573278277918156,0.0
2025-05-12,EXPE,-3.022230342460863,False,13.488787935246982,2,-5.129885498520931,0.0
2025-05-12,LOAR,-16.32993055028178,False,9.438134075051497,0,,
2025-05-12,NTRA,-3.3786321288636234,False,10.4520235770565,3,-4.675198366743028,0.0
2025-05-12,RGTI,2.1331871602942254,False,20.865799200119096,4,-6.417034378215181,0.0
2025-05-12,URBN,18.43212488022925,True,10.723017061876906,9,-1.0307067350527022,0.2222222222222222
2025-05-14,RGTI,1.3434962532843375,False,21.47766259675513,4,-6.417034378215181,0.0
2025-05-16,CALM,-6.399744510553418,False,9.60458063953048,1,-6.7429179535935635,0.0
2025-05-19,SPOT,-4.396810255430406,False,9.42192464524727,8,-3.271766103520203,0.0
2025-05-28,TWLO,-1.9607761223112696,False,4.402778192176482,7,0.7154622186157967,0.2857142857142857
2025-05-29,PTCT,1.2495360933667987,True,8.897522046281981,5,-6.388631675326946,0.0
2025-05-30,INOD,-0.9077888990894123,True,14.441349345460985,4,-9.72291046791107,0.0
2025-06-02,ASND,-4.471516964903277,True,14.11577363944131,6,0.3096317208383678,0.0
2025-06-02,SPOT,5.369407378335955,False,6.413686843145461,9,-3.1341141659642275,0.0
2025-06-02,STNE,-4.50518969849516,False,9.476660062769515,14,-1.575519305824944,0.07142857142857142
2025-06-02,TWLO,-3.3707057786473427,False,5.777588729827632,7,0.7154622186157967,0.2857142857142857
2025-06-03,AXSM,-2.0397264793841297,False,7.905732252113273,6,-1.5861456044422277,0.16666666666666666
2025-06-03,NRG,-7.859588635517289,False,4.936669363978973,13,13.603281553172634,0.15384615384615385
2025-06-05,CVLT,-3.932243462265883,False,9.17347776722589,4,0.514313916426962,0.0
2025-06-06,DAVE,-7.988318744425293,False,11.983752058696783,13,0.09724919796055698,0.23076923076923078
2025-06-11,CLS,44.381628398498286,True,13.430966558050317,14,22.536756668307373,0.35714285714285715
2025-06-11,SRAD,14.388259258745562,False,4.865634042383993,6,-1.3736839144815234,0.16666666666666666
2025-06-16,DASH,5.547951581185928,False,4.872139080221127,6,1.0916635524205391,0.16666666666666666
2025-06-16,SOFI,73.8800779713665,False,14.496643642365214,13,33.35011151843634,0.46153846153846156
2025-06-18,GH,-5.094094273622806,False,7.356142462235105,11,-1.0488459677393827,0.09090909090909091
2025-06-18,NTRA,-4.180596712687423,False,5.608841137867692,6,-4.315703139576388,0.0
2025-06-18,SOFI,79.78330714904816,False,17.057291302868784,13,33.35011151843634,0.46153846153846156
2025-06-20,OLLI,0.8734063214028032,True,8.602859450982958,9,-4.675594529918271,0.1111111111111111
2025-06-20,SMCI,-9.955204404314799,False,10.10590919505342,5,-8.388892205959994,0.2
2025-06-23,NET,-1.2582115241727032,False,9.106975342287505,19,8.277886638412138,0.21052631578947367
2025-06-25,SMCI,0.18561207622218578,True,12.593861521171279,5,-8.388892205959994,0.2
2025-06-30,BE,188.63619693199132,False,12.499999003266815,22,75.73701602623508,0.13636363636363635
2025-07-03,BE,203.02370554324702,True,13.655113437279109,22,75.73701602623508,0.13636363636363635
2025-07-03,LYFT,-3.2277925350777226,False,5.201233552660711,9,0.6000289882732799,0.1111111111111111
2025-07-08,LYFT,-4.99264187489572,False,6.930092951065903,9,0.6000289882732799,0.1111111111111111
2025-07-09,DOCS,-5.169297659288596,False,8.773315498447253,3,-4.6475940786918,0.0
2025-07-09,EXK,-1.3317484645599564,False,14.366725094993349,6,-0.813695042221406,0.3333333333333333
2025-07-09,GENI,-5.336578984550611,False,11.305151497912913,2,-1.734003717221122,0.0
2025-07-15,SMCI,-12.175068632059183,False,13.071275507963875,9,-8.119929720854637,0.1111111111111111
2025-07-16,RGTI,-12.795352395487559,False,27.053138204804796,13,22.480617326123628,0.23076923076923078
2025-07-17,APP,-3.98023517708076,False,8.64808168691119,22,3.5658491561945054,0.09090909090909091
2025-07-17,SFM,-3.889132650056182,False,7.411123918981688,3,-6.7499282092655655,0.0
2025-07-18,GENI,-9.416179256996148,False,10.729993661462721,2,-1.734003717221122,0.0
2025-07-18,NVTS,5.973409191322654,False,16.347572013998647,5,8.958592955732348,0.0
2025-07-18,RIOT,-20.57747442898732,False,14.141414766938432,11,0.6216839267170983,0.2727272727272727
2025-07-21,URBN,0.7497850036334297,False,7.973739424593173,9,-1.0307067350527022,0.2222222222222222
2025-07-22,IAG,-5.68479570657553,False,7.640752932260875,21,15.993450375250863,0.19047619047619047
2025-07-25,CLS,8.307427743433449,True,10.051698089325678,15,20.869784933119828,0.3333333333333333
2025-07-25,URBN,-0.5693800687601835,False,9.178683223626527,9,-1.0307067350527022,0.2222222222222222
2025-07-28,VAL,-12.423390334148598,False,12.32557554985979,13,-3.2531082793597577,0.0
2025-07-30,RBRK,-8.326474191681276,False,12.99518105620182,13,-1.3663658837806179,0.07692307692307693
2025-08-04,RBRK,-5.571661274654504,False,10.268050523877692,11,-4.902815987709515,0.09090909090909091
2025-08-05,FSLR,-3.8266611497040137,False,7.947972134334192,7,-5.485382959712873,0.14285714285714285
2025-08-05,MP,-1.775825927037633,False,13.437635193340835,13,3.2313994189334516,0.15384615384615385
2025-08-08,KTOS,0.7688287332524579,False,14.683783517964155,20,9.015912408359682,0.25
2025-08-12,BTSG,50.159791115731124,True,12.476975921479061,14,18.570668740526482,0.21428571428571427
2025-08-13,HUT,-4.6185020004613335,False,16.45796155959014,19,2.915578090847113,0.15789473684210525
2025-08-13,PZZA,-6.051024564558682,False,17.22760226658876,2,-5.111510142648523,0.0
2025-08-14,MGNI,-7.603375804745227,False,12.166175585711269,2,-3.8391250907770678,0.0
2025-08-15,CHWY,-2.787859227023659,False,16.065697205378715,7,-9.004102200344938,0.0
2025-08-15,LYFT,24.403281257740204,True,16.782552365281145,7,-0.4264916361767036,0.0
2025-08-20,STX,40.122776558719806,False,4.008829340609276,22,13.284885453759427,0.36363636363636365
2025-08-22,PBF,23.10879201591607,True,12.8112710467277,17,-1.4310859945878454,0.058823529411764705
2025-08-22,PI,0.8951613453603402,True,9.942314841566446,9,-4.794437543152185,0.1111111111111111
2025-08-22,STX,39.40987759201362,True,4.497201096126979,20,11.74873971696039,0.3
2025-08-22,WMS,-6.2429485640543625,False,6.646726431749972,3,-1.5991709400989003,0.0
2025-08-26,RUN,17.885606976755987,False,14.629742419523895,9,2.7737100789560794,0.1111111111111111
2025-08-29,SEDG,-11.354283843277946,False,13.039621192211337,8,-13.093542419550623,0.0
2025-09-04,TKO,4.007732408709264,True,4.545451026931257,2,1.5467805474537188,0.0
