ticker,edate,year,ivp,credit,pnl,days,exit,mark_cov,roc,win
EWZ,2022-07-01,2022,48.01587301587302,0.67,-4.78048713684082,21,expiry_loss,0.38095238095238093,-7.135055428120627,0
IYR,2022-07-01,2022,56.34920634920635,1.7249999999999999,0.8899999999999999,12,profit_take,0.5833333333333334,0.5159420289855072,1
JETS,2022-07-01,2022,59.12698412698413,0.56,0.30000000000000004,12,profit_take,0.5833333333333334,0.5357142857142857,1
QQQ,2022-07-01,2022,82.14285714285714,6.6049999999999995,3.544999999999999,12,profit_take,0.5833333333333334,0.5367146101438304,1
SLV,2022-07-01,2022,88.09523809523809,0.37,0.009999389648437496,21,expiry_win,0.38095238095238093,0.027025377428209447,1
SPY,2022-07-01,2022,72.61904761904762,6.765000000000001,3.5100000000000007,10,profit_take,0.5,0.5188470066518848,1
TQQQ,2022-07-01,2022,82.14285714285714,1.62,0.9100000000000001,12,profit_take,0.5833333333333334,0.5617283950617284,1
UPRO,2022-07-01,2022,72.61904761904762,1.875,0.975,10,profit_take,0.5,0.52,1
XLI,2022-07-01,2022,83.73015873015873,1.575,1.355,18,profit_take,0.4444444444444444,0.8603174603174604,1
XRT,2022-07-01,2022,71.82539682539682,1.855,0.9850000000000001,12,profit_take,0.5833333333333334,0.5309973045822103,1
DIA,2022-07-08,2022,65.07936507936508,4.4799999999999995,2.465,13,profit_take,0.6923076923076923,0.5502232142857143,1
EWZ,2022-07-08,2022,44.047619047619044,0.68,0.52,17,profit_take,0.47058823529411764,0.7647058823529411,1
QQQ,2022-07-08,2022,68.65079365079364,6.38,3.915,14,profit_take,0.7142857142857143,0.6136363636363636,1
SLV,2022-07-08,2022,86.11111111111111,0.45999999999999996,0.24,13,profit_take,0.6923076923076923,0.5217391304347826,1
SPY,2022-07-08,2022,65.07936507936508,6.58,4.73,14,profit_take,0.7142857142857143,0.7188449848024316,1
TQQQ,2022-07-08,2022,68.65079365079364,1.8699999999999999,1.3249999999999997,14,profit_take,0.7142857142857143,0.7085561497326203,1
UPRO,2022-07-08,2022,65.07936507936508,1.8499999999999999,1.375,14,profit_take,0.7142857142857143,0.7432432432432433,1
DIA,2022-07-15,2022,61.111111111111114,4.465,4.465,21,expiry_win,0.6666666666666666,1.0,1
EWY,2022-07-15,2022,77.38095238095238,1.2000000000000002,1.2000000000000002,21,expiry_win,0.38095238095238093,1.0,1
EWZ,2022-07-15,2022,62.301587301587304,0.735,-0.8677641296386719,21,expiry_loss,0.3333333333333333,-1.1806314688961523,0
IYR,2022-07-15,2022,51.19047619047619,1.615,-2.8,13,stop_loss,0.6923076923076923,-1.7337461300309596,0
QQQ,2022-07-15,2022,63.888888888888886,5.880000000000001,2.995000000000001,11,profit_take,0.6363636363636364,0.5093537414965987,1
SLV,2022-07-15,2022,97.22222222222221,0.44999999999999996,0.22999999999999995,11,profit_take,0.6363636363636364,0.5111111111111111,1
SPY,2022-07-15,2022,61.111111111111114,5.375,-9.600000000000001,14,stop_loss,0.7142857142857143,-1.7860465116279072,0
TNA,2022-07-15,2022,63.49206349206349,2.0700000000000003,-2.8049999999999997,14,stop_loss,0.7142857142857143,-1.3550724637681155,0
TQQQ,2022-07-15,2022,63.888888888888886,1.6900000000000002,-4.9288869476318355,21,expiry_loss,0.5714285714285714,-2.916501152444873,0
UPRO,2022-07-15,2022,61.111111111111114,1.7750000000000001,-3.175,14,stop_loss,0.7142857142857143,-1.788732394366197,0
DIA,2022-07-22,2022,55.158730158730165,4.109999999999999,4.109999999999999,21,expiry_win,0.5714285714285714,1.0,1
EWY,2022-07-22,2022,61.904761904761905,1.125,1.125,21,expiry_win,0.42857142857142855,1.0,1
EWZ,2022-07-22,2022,27.77777777777778,0.6699999999999998,-1.065,6,stop_loss,0.6666666666666666,-1.5895522388059704,0
IYR,2022-07-22,2022,38.88888888888889,1.525,-1.7699999999999996,7,stop_loss,0.7142857142857143,-1.1606557377049178,0
QQQ,2022-07-22,2022,57.14285714285714,6.035,-1.7406652832031249,21,expiry_loss,0.6190476190476191,-0.2884283816409486,0
SLV,2022-07-22,2022,28.968253968253972,0.43,-0.47500000000000003,10,stop_loss,0.6,-1.1046511627906979,0
SPY,2022-07-22,2022,55.158730158730165,6.13,-6.995,19,stop_loss,0.6842105263157895,-1.1411092985318108,0
TNA,2022-07-22,2022,59.523809523809526,2.1350000000000002,-2.8049999999999993,17,stop_loss,0.6470588235294118,-1.3138173302107723,0
TQQQ,2022-07-22,2022,57.14285714285714,1.715,-6.1171094512939455,21,expiry_loss,0.5714285714285714,-3.566827668392971,0
UPRO,2022-07-22,2022,55.158730158730165,1.6749999999999998,-2.3591758728027346,21,expiry_loss,0.42857142857142855,-1.4084632076434238,0
DIA,2022-07-29,2022,43.65079365079365,3.87,2.095,10,profit_take,0.6,0.541343669250646,1
EWY,2022-07-29,2022,56.74603174603175,1.05,0.55,10,profit_take,0.6,0.5238095238095238,1
EWZ,2022-07-29,2022,15.476190476190476,0.705,-0.7249999999999998,12,stop_loss,0.6666666666666666,-1.028368794326241,0
IYR,2022-07-29,2022,23.41269841269841,1.49,0.8350000000000001,12,profit_take,0.6666666666666666,0.5604026845637584,1
QQQ,2022-07-29,2022,46.82539682539682,5.685,5.685,21,expiry_win,0.6666666666666666,1.0,1
SLV,2022-07-29,2022,8.333333333333332,0.4,0.23000000000000004,12,profit_take,0.6666666666666666,0.5750000000000001,1
SPY,2022-07-29,2022,43.65079365079365,5.3100000000000005,2.7000000000000006,10,profit_take,0.6,0.5084745762711865,1
TNA,2022-07-29,2022,44.047619047619044,2.2199999999999998,-2.3900000000000006,17,stop_loss,0.6470588235294118,-1.076576576576577,0
TQQQ,2022-07-29,2022,46.82539682539682,1.7,0.9299999999999999,13,profit_take,0.6923076923076923,0.5470588235294117,1
UPRO,2022-07-29,2022,43.65079365079365,1.8,0.9,10,profit_take,0.6,0.5,1
DIA,2022-08-05,2022,40.87301587301587,3.755,-4.3950000000000005,11,stop_loss,0.6363636363636364,-1.1704394141145142,0
EWY,2022-08-05,2022,56.34920634920635,1.15,0.6499999999999999,10,profit_take,0.6,0.5652173913043478,1
EWZ,2022-08-05,2022,57.14285714285714,0.69,-2.673344192504883,21,expiry_loss,0.2857142857142857,-3.874411873195483,0
FEZ,2022-08-05,2022,77.77777777777779,0.6499999999999999,0.3499999999999999,10,profit_take,0.6,0.5384615384615384,1
IYR,2022-08-05,2022,38.095238095238095,1.555,1.24,17,profit_take,0.5294117647058824,0.797427652733119,1
QQQ,2022-08-05,2022,44.44444444444444,5.92,2.985,13,profit_take,0.6923076923076923,0.5042229729729729,1
SLV,2022-08-05,2022,58.730158730158735,0.37,0.22000000000000008,12,profit_take,0.6666666666666666,0.5945945945945948,1
SPY,2022-08-05,2022,40.87301587301587,5.58,4.37,17,profit_take,0.6470588235294118,0.7831541218637993,1
TNA,2022-08-05,2022,39.682539682539684,2.305,1.5300000000000002,14,profit_take,0.7142857142857143,0.6637744034707159,1
TQQQ,2022-08-05,2022,44.44444444444444,1.8649999999999998,0.9999999999999998,12,profit_take,0.6666666666666666,0.5361930294906165,1
UPRO,2022-08-05,2022,40.87301587301587,1.75,1.35,17,profit_take,0.6470588235294118,0.7714285714285715,1
DIA,2022-08-12,2022,30.158730158730158,3.69,-30.84460693359375,21,expiry_loss,0.47619047619047616,-8.358972068724594,0
EWZ,2022-08-12,2022,25.0,0.7999999999999998,0.4249999999999998,11,profit_take,0.6363636363636364,0.5312499999999999,1
FEZ,2022-08-12,2022,75.79365079365078,0.625,-5.395965576171875,21,expiry_loss,0.19047619047619047,-8.633544921875,0
IYR,2022-08-12,2022,29.365079365079367,1.395,-13.93470428466797,21,expiry_loss,0.2857142857142857,-9.989035329511088,0
QQQ,2022-08-12,2022,33.730158730158735,5.255,-20.372105712890626,19,expiry_loss,0.47368421052631576,-3.8767089843750004,0
SLV,2022-08-12,2022,0.3968253968253968,0.37,-0.6849999999999999,7,stop_loss,0.7142857142857143,-1.8513513513513513,0
SPY,2022-08-12,2022,30.158730158730158,5.2749999999999995,-5.535000000000001,17,stop_loss,0.6470588235294118,-1.0492890995260666,0
TQQQ,2022-08-12,2022,33.730158730158735,1.975,-1.9900000000000002,14,stop_loss,0.7142857142857143,-1.0075949367088608,0
UPRO,2022-08-12,2022,30.158730158730158,1.45,-6.791230010986328,21,expiry_loss,0.23809523809523808,-4.683606904128502,0
DIA,2022-08-19,2022,36.904761904761905,3.51,-3.6950000000000003,7,stop_loss,0.7142857142857143,-1.052706552706553,0
EWZ,2022-08-19,2022,17.46031746031746,0.73,0.47,14,profit_take,0.7142857142857143,0.6438356164383562,1
FEZ,2022-08-19,2022,79.36507936507937,0.625,-2.5085525512695312,21,expiry_loss,0.09523809523809523,-4.01368408203125,0
IYR,2022-08-19,2022,39.682539682539684,1.48,-1.7200000000000002,12,stop_loss,0.5833333333333334,-1.1621621621621623,0
QQQ,2022-08-19,2022,41.66666666666667,5.505,-5.53,11,stop_loss,0.6363636363636364,-1.0045413260672116,0
SLV,2022-08-19,2022,26.984126984126984,0.39,0.39,21,expiry_win,0.47619047619047616,1.0,1
SPY,2022-08-19,2022,36.904761904761905,5.145,-7.280000000000001,11,stop_loss,0.6363636363636364,-1.414965986394558,0
TQQQ,2022-08-19,2022,41.66666666666667,1.67,-2.03,11,stop_loss,0.6363636363636364,-1.215568862275449,0
UPRO,2022-08-19,2022,36.904761904761905,1.775,-1.4206329345703126,21,expiry_loss,0.19047619047619047,-0.8003565828565141,0
DIA,2022-08-26,2022,65.47619047619048,4.75,2.6799999999999997,13,profit_take,0.6153846153846154,0.5642105263157894,1
EWZ,2022-08-26,2022,41.269841269841265,0.89,0.5449999999999999,14,profit_take,0.6428571428571429,0.6123595505617977,1
FEZ,2022-08-26,2022,94.04761904761905,0.7,-1.1590049743652344,21,expiry_loss,0.19047619047619047,-1.655721391950335,0
IYR,2022-08-26,2022,55.158730158730165,1.47,0.89,12,profit_take,0.5833333333333334,0.6054421768707483,1
QQQ,2022-08-26,2022,68.65079365079364,6.390000000000001,3.1950000000000007,13,profit_take,0.6153846153846154,0.5000000000000001,1
SLV,2022-08-26,2022,59.12698412698413,0.2599999999999999,0.1399999999999999,13,profit_take,0.6153846153846154,0.5384615384615383,1
SPY,2022-08-26,2022,65.47619047619048,6.925,3.8099999999999996,13,profit_take,0.6153846153846154,0.5501805054151624,1
TQQQ,2022-08-26,2022,68.65079365079364,1.975,1.495,14,profit_take,0.6428571428571429,0.7569620253164557,1
UPRO,2022-08-26,2022,65.47619047619048,2.05,1.0999999999999999,13,profit_take,0.46153846153846156,0.5365853658536586,1
DIA,2022-09-02,2022,63.49206349206349,4.79,2.685,12,profit_take,0.5833333333333334,0.5605427974947808,1
EWZ,2022-09-02,2022,76.98412698412699,0.835,0.45999999999999996,11,profit_take,0.5454545454545454,0.5508982035928144,1
FEZ,2022-09-02,2022,90.47619047619048,0.7250000000000001,-1.8603328704833983,21,expiry_loss,0.14285714285714285,-2.565976373080549,0
IYR,2022-09-02,2022,69.44444444444444,1.575,-10.946080017089844,21,expiry_loss,0.42857142857142855,-6.949892074342759,0
QQQ,2022-09-02,2022,70.23809523809523,6.87,3.795,12,profit_take,0.5833333333333334,0.5524017467248908,1
SLV,2022-09-02,2022,54.761904761904766,0.43,-0.46,10,stop_loss,0.5,-1.0697674418604652,0
SPY,2022-09-02,2022,63.49206349206349,7.195,3.6450000000000005,12,profit_take,0.5833333333333334,0.506601806810285,1
TQQQ,2022-09-02,2022,70.23809523809523,1.8399999999999999,1.0399999999999998,12,profit_take,0.5833333333333334,0.5652173913043478,1
UPRO,2022-09-02,2022,63.49206349206349,2.075,1.0750000000000002,12,profit_take,0.5833333333333334,0.5180722891566265,1
DIA,2022-09-09,2022,45.63492063492063,4.355,-6.764999999999999,12,stop_loss,0.6666666666666666,-1.5533869115958663,0
EWZ,2022-09-09,2022,86.5079365079365,0.8300000000000001,0.43500000000000005,11,profit_take,0.6363636363636364,0.5240963855421686,1
FEZ,2022-09-09,2022,75.39682539682539,0.7,-4.268080520629883,21,expiry_loss,0.23809523809523808,-6.097257886614118,0
IYR,2022-09-09,2022,64.28571428571429,1.57,-17.63299530029297,21,expiry_loss,0.09523809523809523,-11.231207197638833,0
JETS,2022-09-09,2022,29.761904761904763,0.455,-0.5799999999999998,13,stop_loss,0.6923076923076923,-1.2747252747252744,0
QQQ,2022-09-09,2022,51.19047619047619,6.4,-11.505,14,stop_loss,0.7142857142857143,-1.79765625,0
SLV,2022-09-09,2022,78.57142857142857,0.38,0.2,14,profit_take,0.7142857142857143,0.5263157894736842,1
SPY,2022-09-09,2022,45.63492063492063,6.54,-9.515,12,stop_loss,0.6666666666666666,-1.4548929663608563,0
TQQQ,2022-09-09,2022,51.19047619047619,1.7349999999999999,-3.18,17,stop_loss,0.5882352941176471,-1.8328530259365996,0
UPRO,2022-09-09,2022,45.63492063492063,1.725,-8.778509521484375,21,expiry_loss,0.19047619047619047,-5.088991026947464,0
XLI,2022-09-09,2022,65.07936507936508,1.5100000000000002,-2.3999999999999995,7,stop_loss,0.42857142857142855,-1.5894039735099332,0
XRT,2022-09-09,2022,65.47619047619048,1.82,-3.0749999999999993,17,stop_loss,0.4117647058823529,-1.689560439560439,0
DIA,2022-09-16,2022,69.04761904761905,4.875,3.6950000000000003,18,profit_take,0.6666666666666666,0.757948717948718,1
EWZ,2022-09-16,2022,79.76190476190477,1.045,-1.9720001983642579,21,expiry_loss,0.6190476190476191,-1.887081529535175,0
FEZ,2022-09-16,2022,95.23809523809523,0.875,-2.5371837615966797,21,expiry_loss,0.19047619047619047,-2.8996385846819197,0
IYR,2022-09-16,2022,83.73015873015873,1.87,-13.378916625976562,21,expiry_loss,0.14285714285714285,-7.154500869506182,0
JETS,2022-09-16,2022,34.12698412698413,0.53,-0.5349999999999999,10,stop_loss,0.6,-1.0094339622641508,0
QQQ,2022-09-16,2022,71.42857142857143,6.91,5.65,18,profit_take,0.6666666666666666,0.8176555716353112,1
SLV,2022-09-16,2022,71.82539682539682,0.39,0.24000000000000002,14,profit_take,0.7142857142857143,0.6153846153846154,1
SPY,2022-09-16,2022,69.04761904761905,6.8549999999999995,5.084999999999999,18,profit_take,0.6666666666666666,0.7417943107221006,1
TQQQ,2022-09-16,2022,71.42857142857143,1.685,1.3250000000000002,18,profit_take,0.6666666666666666,0.7863501483679526,1
UPRO,2022-09-16,2022,69.04761904761905,1.925,-1.5332347869873046,21,expiry_loss,0.2857142857142857,-0.7964856036297686,0
XLI,2022-09-16,2022,82.93650793650794,1.6349999999999998,1.3099999999999998,18,profit_take,0.6666666666666666,0.8012232415902141,1
XRT,2022-09-16,2022,79.36507936507937,2.025,1.48,18,profit_take,0.6666666666666666,0.7308641975308642,1
DIA,2022-09-23,2022,86.11111111111111,5.545,2.785,10,profit_take,0.6,0.5022542831379622,1
EWZ,2022-09-23,2022,88.09523809523809,1.0299999999999998,0.7199999999999998,14,profit_take,0.7142857142857143,0.6990291262135921,1
FEZ,2022-09-23,2022,96.82539682539682,0.8500000000000001,0.6250000000000001,14,profit_take,0.6428571428571429,0.7352941176470589,1
IYR,2022-09-23,2022,98.4126984126984,1.64,0.865,11,profit_take,0.6363636363636364,0.5274390243902439,1
JETS,2022-09-23,2022,52.38095238095239,0.575,0.40499999999999997,14,profit_take,0.7142857142857143,0.7043478260869566,1
QQQ,2022-09-23,2022,82.93650793650794,6.745,4.01,13,profit_take,0.6923076923076923,0.5945144551519643,1
SLV,2022-09-23,2022,89.28571428571429,0.4,-0.45999999999999996,10,stop_loss,0.6,-1.15,0
SPY,2022-09-23,2022,86.11111111111111,7.5200000000000005,3.8400000000000007,10,profit_take,0.6,0.5106382978723405,1
XLI,2022-09-23,2022,95.23809523809523,1.625,1.09,14,profit_take,0.7142857142857143,0.6707692307692308,1
XRT,2022-09-23,2022,78.17460317460318,1.795,0.95,12,profit_take,0.6666666666666666,0.5292479108635098,1
DIA,2022-09-30,2022,92.06349206349206,4.855,4.855,21,expiry_win,0.6190476190476191,1.0,1
EWZ,2022-09-30,2022,90.07936507936508,1.135,0.575,11,profit_take,0.6363636363636364,0.5066079295154184,1
FEZ,2022-09-30,2022,95.23809523809523,0.85,0.42500000000000004,12,profit_take,0.6666666666666666,0.5000000000000001,1
IYR,2022-09-30,2022,95.23809523809523,2.0549999999999997,1.4999999999999998,18,profit_take,0.5555555555555556,0.7299270072992701,1
JETS,2022-09-30,2022,44.047619047619044,0.47500000000000003,0.255,14,profit_take,0.7142857142857143,0.5368421052631579,1
QQQ,2022-09-30,2022,90.07936507936508,6.695,4.32,13,profit_take,0.6923076923076923,0.6452576549663929,1
SLV,2022-09-30,2022,77.38095238095238,0.4,-0.5700000000000001,3,stop_loss,0.3333333333333333,-1.425,0
SPY,2022-09-30,2022,92.06349206349206,7.389999999999999,5.529999999999999,14,profit_take,0.7142857142857143,0.7483085250338295,1
TQQQ,2022-09-30,2022,90.07936507936508,1.51,0.93,13,profit_take,0.6923076923076923,0.6158940397350994,1
UPRO,2022-09-30,2022,92.06349206349206,2.0250000000000004,1.0500000000000003,13,profit_take,0.6923076923076923,0.5185185185185186,1
XLI,2022-09-30,2022,92.06349206349206,1.855,1.07,14,profit_take,0.7142857142857143,0.5768194070080863,1
XRT,2022-09-30,2022,87.3015873015873,1.9699999999999998,1.4499999999999997,14,profit_take,0.7142857142857143,0.7360406091370558,1
DIA,2022-10-07,2022,91.26984126984127,5.07,-6.005000000000001,17,stop_loss,0.6470588235294118,-1.1844181459566077,0
EWZ,2022-10-07,2022,87.3015873015873,1.01,0.5800000000000001,11,profit_take,0.6363636363636364,0.5742574257425743,1
QQQ,2022-10-07,2022,90.87301587301587,6.77,3.5699999999999994,11,profit_take,0.6363636363636364,0.5273264401772525,1
SLV,2022-10-07,2022,88.88888888888889,0.47,-0.4750000000000001,7,stop_loss,0.7142857142857143,-1.0106382978723407,0
SPY,2022-10-07,2022,91.26984126984127,7.210000000000001,4.160000000000001,12,profit_take,0.6666666666666666,0.5769764216366159,1
TQQQ,2022-10-07,2022,90.87301587301587,1.505,0.7849999999999999,11,profit_take,0.6363636363636364,0.521594684385382,1
UPRO,2022-10-07,2022,91.26984126984127,1.75,1.05,12,profit_take,0.6666666666666666,0.6,1
DIA,2022-10-14,2022,92.85714285714286,5.8,-6.739999999999999,13,stop_loss,0.6923076923076923,-1.1620689655172414,0
EWY,2022-10-14,2022,91.66666666666666,1.25,1.25,21,expiry_win,0.38095238095238093,1.0,1
EWZ,2022-10-14,2022,86.5079365079365,1.2000000000000002,0.7900000000000003,17,profit_take,0.6470588235294118,0.6583333333333334,1
FEZ,2022-10-14,2022,92.85714285714286,0.85,0.85,21,expiry_win,0.23809523809523808,1.0,1
IYR,2022-10-14,2022,97.61904761904762,1.78,1.78,21,expiry_win,0.3333333333333333,1.0,1
JETS,2022-10-14,2022,59.523809523809526,0.54,-0.0459584808349609,21,expiry_loss,0.38095238095238093,-0.08510829784252018,0
QQQ,2022-10-14,2022,92.46031746031747,6.755,3.46,18,profit_take,0.6666666666666666,0.5122131754256106,1
SLV,2022-10-14,2022,98.4126984126984,0.46,0.23000000000000004,14,profit_take,0.7142857142857143,0.5000000000000001,1
SPY,2022-10-14,2022,92.85714285714286,7.33,-7.494999999999999,14,stop_loss,0.7142857142857143,-1.0225102319236015,0
TNA,2022-10-14,2022,86.11111111111111,2.3600000000000003,2.3600000000000003,21,expiry_win,0.5238095238095238,1.0,1
TQQQ,2022-10-14,2022,92.46031746031747,1.3399999999999999,0.7899999999999998,18,profit_take,0.6666666666666666,0.5895522388059701,1
UPRO,2022-10-14,2022,92.85714285714286,1.85,1.6500000000000001,20,profit_take,0.45,0.8918918918918919,1
XLI,2022-10-14,2022,94.84126984126983,1.95,-2.295,13,stop_loss,0.6923076923076923,-1.176923076923077,0
XRT,2022-10-14,2022,90.47619047619048,1.9449999999999998,1.9449999999999998,21,expiry_win,0.47619047619047616,1.0,1
DIA,2022-10-21,2022,78.17460317460318,5.665,5.665,21,expiry_win,0.6190476190476191,1.0,1
EWY,2022-10-21,2022,75.0,1.2999999999999998,-1.5563232421875002,21,expiry_loss,0.38095238095238093,-1.1971717247596156,0
EWZ,2022-10-21,2022,83.33333333333334,1.435,0.91,11,profit_take,0.6363636363636364,0.6341463414634146,1
FEZ,2022-10-21,2022,81.34920634920636,0.7749999999999999,0.5619529724121093,21,expiry_win,0.2857142857142857,0.725100609564012,1
IYR,2022-10-21,2022,95.63492063492063,1.96,1.96,21,expiry_win,0.3333333333333333,1.0,1
JETS,2022-10-21,2022,60.71428571428571,0.5,0.2650000000000001,12,profit_take,0.6666666666666666,0.5300000000000002,1
