sym,date,expiry,wing,width,credit,cw,roc,win,iv,S,ST,month
NFLX,2022-08-19,2022-09-16,0.25,5.0,1.0869999999999997,0.21739999999999995,0.277791975466394,True,0.4596,240.5014084316186,240.98372757908436,2022-08
NFLX,2022-08-19,2022-09-16,0.2,10.0,2.087,0.20870000000000002,0.26374320738026036,True,0.4596,240.5014084316186,240.98372757908436,2022-08
NFLX,2022-08-19,2022-09-16,0.15,15.0,2.887,0.19246666666666667,0.238338974655329,True,0.4596,240.5014084316186,240.98372757908436,2022-08
NFLX,2022-08-19,2022-09-16,0.1,20.0,3.497,0.17485,0.21190086650911955,True,0.4596,240.5014084316186,240.98372757908436,2022-08
NFLX,2022-08-26,2022-09-23,0.25,5.0,1.1870000000000003,0.23740000000000006,0.3113034356150014,True,0.5213000000000001,224.09220318632015,226.61445740981816,2022-08
NFLX,2022-08-26,2022-09-23,0.2,10.0,2.3369999999999997,0.23369999999999996,0.30497194310322323,True,0.5213000000000001,224.09220318632015,226.61445740981816,2022-08
NFLX,2022-08-26,2022-09-23,0.15,15.0,3.237,0.21580000000000002,0.27518490181076255,True,0.5213000000000001,224.09220318632015,226.61445740981816,2022-08
NFLX,2022-08-26,2022-09-23,0.1,25.0,4.547000000000001,0.18188000000000001,0.2223145748789909,True,0.5213000000000001,224.09220318632015,226.61445740981816,2022-08
NFLX,2022-09-02,2022-09-30,0.25,5.0,1.1370000000000005,0.2274000000000001,0.29433083096039364,True,0.55045,225.48302686248655,237.26616295672653,2022-09
NFLX,2022-09-02,2022-09-30,0.2,10.0,2.287,0.2287,0.2965123816932452,True,0.55045,225.48302686248655,237.26616295672653,2022-09
NFLX,2022-09-02,2022-09-30,0.15,15.0,3.1870000000000003,0.2124666666666667,0.26978752222128166,True,0.55045,225.48302686248655,237.26616295672653,2022-09
NFLX,2022-09-02,2022-09-30,0.1,25.0,4.547000000000001,0.18188000000000001,0.2223145748789909,True,0.55045,225.48302686248655,237.26616295672653,2022-09
NFLX,2022-09-09,2022-10-07,0.25,5.0,1.1870000000000003,0.23740000000000006,0.3113034356150014,True,0.48655,234.3921180999502,225.9507993783053,2022-09
NFLX,2022-09-09,2022-10-07,0.2,10.0,2.237,0.2237,0.28816179312121604,True,0.48655,234.3921180999502,225.9507993783053,2022-09
NFLX,2022-09-09,2022-10-07,0.15,15.0,3.1370000000000005,0.20913333333333337,0.26443564022591254,True,0.48655,234.3921180999502,225.9507993783053,2022-09
NFLX,2022-09-09,2022-10-07,0.1,25.0,4.3870000000000005,0.17548000000000002,0.21282685683791785,True,0.48655,234.3921180999502,225.9507993783053,2022-09
NFLX,2022-09-16,2022-10-14,0.25,5.0,1.237,0.2474,0.3287270794578794,True,0.57155,240.98372757908436,231.7674286772383,2022-09
NFLX,2022-09-16,2022-10-14,0.2,15.0,3.537,0.23579999999999998,0.3085579691180319,True,0.57155,240.98372757908436,231.7674286772383,2022-09
NFLX,2022-09-16,2022-10-14,0.15,20.0,4.3870000000000005,0.21935000000000002,0.28098379555498626,True,0.57155,240.98372757908436,231.7674286772383,2022-09
NFLX,2022-09-16,2022-10-14,0.1,30.0,5.7170000000000005,0.1905666666666667,0.23543219536301116,True,0.57155,240.98372757908436,231.7674286772383,2022-09
NFLX,2022-09-23,2022-10-21,0.25,7.5,2.1370000000000005,0.28493333333333337,0.39847100503449573,True,0.7807999999999999,226.61445740981816,288.525653826691,2022-09
NFLX,2022-09-23,2022-10-21,0.2,17.5,4.6370000000000005,0.2649714285714286,0.3604913317266579,True,0.7807999999999999,226.61445740981816,288.525653826691,2022-09
NFLX,2022-09-23,2022-10-21,0.15,22.5,5.6370000000000005,0.25053333333333333,0.33428215619996443,True,0.7807999999999999,226.61445740981816,288.525653826691,2022-09
NFLX,2022-09-23,2022-10-21,0.1,32.5,7.237,0.22267692307692308,0.2864663737481693,True,0.7807999999999999,226.61445740981816,288.525653826691,2022-09
NFLX,2022-09-30,2022-10-28,0.25,5.0,1.3870000000000005,0.2774000000000001,0.38389150290617235,True,0.8169,237.26616295672653,295.0433960224368,2022-09
NFLX,2022-09-30,2022-10-28,0.2,15.0,4.037000000000001,0.2691333333333334,0.3682386208154703,True,0.8169,237.26616295672653,295.0433960224368,2022-09
NFLX,2022-09-30,2022-10-28,0.15,25.0,6.037000000000001,0.24148000000000003,0.31835680008437484,True,0.8169,237.26616295672653,295.0433960224368,2022-09
NFLX,2022-09-30,2022-10-28,0.1,35.0,7.537000000000001,0.21534285714285717,0.2744419764774424,True,0.8169,237.26616295672653,295.0433960224368,2022-09
NFLX,2022-10-07,2022-11-04,0.25,5.0,1.3870000000000005,0.2774000000000001,0.38389150290617235,True,0.8281499999999999,225.9507993783053,260.9882400359777,2022-10
NFLX,2022-10-07,2022-11-04,0.2,15.0,4.037000000000001,0.2691333333333334,0.3682386208154703,True,0.8281499999999999,225.9507993783053,260.9882400359777,2022-10
NFLX,2022-10-07,2022-11-04,0.15,25.0,6.037000000000001,0.24148000000000003,0.31835680008437484,True,0.8281499999999999,225.9507993783053,260.9882400359777,2022-10
NFLX,2022-10-07,2022-11-04,0.1,35.0,7.537000000000001,0.21534285714285717,0.2744419764774424,True,0.8281499999999999,225.9507993783053,260.9882400359777,2022-10
NFLX,2022-10-14,2022-11-11,0.25,5.0,1.3870000000000005,0.2774000000000001,0.38389150290617235,True,0.8276,231.7674286772383,290.1936413701741,2022-10
NFLX,2022-10-14,2022-11-11,0.2,15.0,4.037000000000001,0.2691333333333334,0.3682386208154703,True,0.8276,231.7674286772383,290.1936413701741,2022-10
NFLX,2022-10-14,2022-11-11,0.15,25.0,6.087000000000001,0.24348000000000003,0.3218421191772855,True,0.8276,231.7674286772383,290.1936413701741,2022-10
NFLX,2022-10-14,2022-11-11,0.1,35.0,7.537000000000001,0.21534285714285717,0.2744419764774424,True,0.8276,231.7674286772383,290.1936413701741,2022-10
NFLX,2022-10-21,2022-11-18,0.25,10.0,2.737,0.2737,0.37684152554041034,True,0.57845,288.525653826691,288.5891044989166,2022-10
NFLX,2022-10-21,2022-11-18,0.2,15.0,3.9370000000000003,0.2624666666666667,0.3558709210883125,True,0.57845,288.525653826691,288.5891044989166,2022-10
NFLX,2022-10-21,2022-11-18,0.15,25.0,5.787000000000001,0.23148000000000002,0.30120231093530425,True,0.57845,288.525653826691,288.5891044989166,2022-10
NFLX,2022-10-21,2022-11-18,0.1,35.0,7.097,0.20277142857142857,0.25434541088771817,True,0.57845,288.525653826691,288.5891044989166,2022-10
NFLX,2022-10-28,2022-11-25,0.25,5.0,1.1870000000000003,0.23740000000000006,0.3113034356150014,True,0.5106999999999999,295.0433960224368,285.5149481216815,2022-10
NFLX,2022-10-28,2022-11-25,0.2,10.0,2.3370000000000006,0.23370000000000007,0.3049719431032234,True,0.5106999999999999,295.0433960224368,285.5149481216815,2022-10
NFLX,2022-10-28,2022-11-25,0.15,20.0,4.087,0.20434999999999998,0.25683403506566954,True,0.5106999999999999,295.0433960224368,285.5149481216815,2022-10
NFLX,2022-10-28,2022-11-25,0.1,30.0,5.357,0.17856666666666668,0.2173842470478432,True,0.5106999999999999,295.0433960224368,285.5149481216815,2022-10
NFLX,2022-11-04,2022-12-02,0.25,5.0,1.287,0.25739999999999996,0.34661998384056014,True,0.5076,260.9882400359777,319.7707451226753,2022-11
NFLX,2022-11-04,2022-12-02,0.2,10.0,2.487,0.2487,0.331026221216558,True,0.5076,260.9882400359777,319.7707451226753,2022-11
NFLX,2022-11-04,2022-12-02,0.15,20.0,4.287,0.21434999999999998,0.27283141347928463,True,0.5076,260.9882400359777,319.7707451226753,2022-11
NFLX,2022-11-04,2022-12-02,0.1,25.0,4.987,0.19948,0.24918802778194177,True,0.5076,260.9882400359777,319.7707451226753,2022-11
NFLX,2022-11-11,2022-12-09,0.25,10.0,2.5869999999999997,0.2587,0.3489815189531903,True,0.47125,290.1936413701741,321.44494192627496,2022-11
NFLX,2022-11-11,2022-12-09,0.2,15.0,3.6369999999999996,0.24246666666666664,0.3200739241397518,True,0.47125,290.1936413701741,321.44494192627496,2022-11
NFLX,2022-11-11,2022-12-09,0.15,20.0,4.486999999999999,0.22434999999999997,0.2892412815058337,True,0.47125,290.1936413701741,321.44494192627496,2022-11
NFLX,2022-11-11,2022-12-09,0.1,30.0,5.8069999999999995,0.19356666666666664,0.24002810730376553,True,0.47125,290.1936413701741,321.44494192627496,2022-11
NFLX,2022-11-18,2022-12-16,0.25,5.0,1.1870000000000003,0.23740000000000006,0.3113034356150014,True,0.49915,288.5891044989166,293.30751769919726,2022-11
NFLX,2022-11-18,2022-12-16,0.2,10.0,2.3369999999999997,0.23369999999999996,0.30497194310322323,True,0.49915,288.5891044989166,293.30751769919726,2022-11
NFLX,2022-11-18,2022-12-16,0.15,20.0,4.087,0.20434999999999998,0.25683403506566954,True,0.49915,288.5891044989166,293.30751769919726,2022-11
NFLX,2022-11-18,2022-12-16,0.1,30.0,5.307,0.1769,0.2149192078726765,True,0.49915,288.5891044989166,293.30751769919726,2022-11
NFLX,2022-11-25,2022-12-23,0.25,5.0,1.287,0.25739999999999996,0.34661998384056014,True,0.4685,285.5149481216815,294.7544062837708,2022-11
NFLX,2022-11-25,2022-12-23,0.2,15.0,3.537,0.23579999999999998,0.3085579691180319,True,0.4685,285.5149481216815,294.7544062837708,2022-11
NFLX,2022-11-25,2022-12-23,0.15,20.0,4.3870000000000005,0.21935000000000002,0.28098379555498626,True,0.4685,285.5149481216815,294.7544062837708,2022-11
NFLX,2022-11-25,2022-12-23,0.1,30.0,5.607,0.1869,0.22986102570409545,True,0.4685,285.5149481216815,294.7544062837708,2022-11
NFLX,2022-12-02,2022-12-30,0.25,5.0,1.1369999999999996,0.2273999999999999,-1.0,False,0.4397999999999999,319.7707451226753,294.3110467342941,2022-12
NFLX,2022-12-02,2022-12-30,0.2,10.0,2.237,0.2237,-0.44466743085223376,False,0.4397999999999999,319.7707451226753,294.3110467342941,2022-12
NFLX,2022-12-02,2022-12-30,0.15,20.0,3.8669999999999995,0.19334999999999997,-0.11293332087682956,False,0.4397999999999999,319.7707451226753,294.3110467342941,2022-12
NFLX,2022-12-02,2022-12-30,0.1,25.0,4.467,0.17867999999999998,-0.05951167709082409,False,0.4397999999999999,319.7707451226753,294.3110467342941,2022-12
NFLX,2022-12-09,2023-01-06,0.25,5.0,1.0869999999999997,0.21739999999999995,0.277791975466394,True,0.4666,321.44494192627496,315.522915649006,2022-12
NFLX,2022-12-09,2023-01-06,0.2,10.0,2.237,0.2237,0.28816179312121604,True,0.4666,321.44494192627496,315.522915649006,2022-12
NFLX,2022-12-09,2023-01-06,0.15,20.0,3.9869999999999997,0.19934999999999997,0.2489851995253856,True,0.4666,321.44494192627496,315.522915649006,2022-12
NFLX,2022-12-09,2023-01-06,0.1,25.0,4.606999999999999,0.18427999999999997,0.22591085176285977,True,0.4666,321.44494192627496,315.522915649006,2022-12
NFLX,2022-12-16,2023-01-13,0.25,5.0,1.1870000000000003,0.23740000000000006,0.3113034356150014,True,0.4696,293.30751769919726,333.47692944644837,2022-12
NFLX,2022-12-16,2023-01-13,0.2,10.0,2.287,0.2287,0.2965123816932452,True,0.4696,293.30751769919726,333.47692944644837,2022-12
NFLX,2022-12-16,2023-01-13,0.15,20.0,4.037,0.20185,0.252897325064211,True,0.4696,293.30751769919726,333.47692944644837,2022-12
NFLX,2022-12-16,2023-01-13,0.1,25.0,4.697,0.18788,0.23134512141062896,True,0.4696,293.30751769919726,333.47692944644837,2022-12
NFLX,2022-12-23,2023-01-20,0.25,7.5,2.1370000000000005,0.28493333333333337,0.39847100503449573,True,0.6597,294.7544062837708,340.3633793604382,2022-12
NFLX,2022-12-23,2023-01-20,0.2,17.5,4.587,0.2621142857142857,0.3552234182606675,True,0.6597,294.7544062837708,340.3633793604382,2022-12
NFLX,2022-12-23,2023-01-20,0.15,27.5,6.436999999999999,0.23407272727272724,0.30560698855813506,True,0.6597,294.7544062837708,340.3633793604382,2022-12
NFLX,2022-12-23,2023-01-20,0.1,37.5,7.837,0.20898666666666665,0.26420119340592657,True,0.6597,294.7544062837708,340.3633793604382,2022-12
NFLX,2022-12-30,2023-01-27,0.25,10.0,2.737,0.2737,0.37684152554041034,True,0.7061,294.3110467342941,362.82096300207013,2022-12
NFLX,2022-12-30,2023-01-27,0.2,15.0,3.987000000000001,0.2658000000000001,0.3620266957232363,True,0.7061,294.3110467342941,362.82096300207013,2022-12
NFLX,2022-12-30,2023-01-27,0.15,30.0,6.937000000000001,0.23123333333333337,0.30078480683345626,True,0.7061,294.3110467342941,362.82096300207013,2022-12
NFLX,2022-12-30,2023-01-27,0.1,40.0,8.287,0.20717500000000003,0.26131239554756724,True,0.7061,294.3110467342941,362.82096300207013,2022-12
NFLX,2023-01-06,2023-02-03,0.25,10.0,2.687000000000001,0.2687000000000001,0.3674278681799537,True,0.6790499999999999,315.522915649006,367.26957325885735,2023-01
NFLX,2023-01-06,2023-02-03,0.2,15.0,3.937000000000001,0.26246666666666674,0.35587092108831253,True,0.6790499999999999,315.522915649006,367.26957325885735,2023-01
NFLX,2023-01-06,2023-02-03,0.15,30.0,6.837000000000001,0.22790000000000002,0.2951690195570522,True,0.6790499999999999,315.522915649006,367.26957325885735,2023-01
NFLX,2023-01-06,2023-02-03,0.1,40.0,8.187000000000001,0.20467500000000002,0.25734762518467297,True,0.6790499999999999,315.522915649006,367.26957325885735,2023-01
NFLX,2023-01-13,2023-02-10,0.25,10.0,2.787000000000001,0.27870000000000006,0.38638569249965354,True,0.59955,333.47692944644837,349.25446339413634,2023-01
NFLX,2023-01-13,2023-02-10,0.2,15.0,3.987000000000001,0.2658000000000001,0.3620266957232363,True,0.59955,333.47692944644837,349.25446339413634,2023-01
NFLX,2023-01-13,2023-02-10,0.15,30.0,6.787000000000001,0.22623333333333337,0.29237927023650545,True,0.59955,333.47692944644837,349.25446339413634,2023-01
NFLX,2023-01-13,2023-02-10,0.1,40.0,8.087000000000002,0.20217500000000005,0.25340770219033004,True,0.59955,333.47692944644837,349.25446339413634,2023-01
NFLX,2023-01-20,2023-02-17,0.25,5.0,1.1370000000000005,0.2274000000000001,0.29433083096039364,True,0.4313,340.3633793604382,347.49780482437126,2023-01
NFLX,2023-01-20,2023-02-17,0.2,10.0,2.1870000000000003,0.21870000000000003,0.2799180852425445,True,0.4313,340.3633793604382,347.49780482437126,2023-01
NFLX,2023-01-20,2023-02-17,0.15,20.0,3.7870000000000004,0.18935000000000002,0.23357799296860546,True,0.4313,340.3633793604382,347.49780482437126,2023-01
NFLX,2023-01-20,2023-02-17,0.1,30.0,4.937,0.16456666666666667,0.19698360132466186,True,0.4313,340.3633793604382,347.49780482437126,2023-01
NFLX,2023-01-27,2023-02-24,0.25,5.0,1.237,0.2474,-1.0,False,0.38575,362.82096300207013,315.7229793520572,2023-01
NFLX,2023-01-27,2023-02-24,0.2,15.0,3.3369999999999997,0.22246666666666665,-1.0,False,0.38575,362.82096300207013,315.7229793520572,2023-01
NFLX,2023-01-27,2023-02-24,0.15,20.0,4.087,0.20434999999999998,-1.0,False,0.38575,362.82096300207013,315.7229793520572,2023-01
NFLX,2023-01-27,2023-02-24,0.1,30.0,5.297,0.17656666666666665,-0.970733135568262,False,0.38575,362.82096300207013,315.7229793520572,2023-01
NFLX,2023-02-03,2023-03-03,0.25,10.0,2.4370000000000003,0.24370000000000003,-1.0,False,0.3806,367.26957325885735,315.99844542246535,2023-02
NFLX,2023-02-03,2023-03-03,0.2,15.0,3.487,0.23246666666666668,-1.0,False,0.3806,367.26957325885735,315.99844542246535,2023-02
NFLX,2023-02-03,2023-03-03,0.15,25.0,5.017,0.20068000000000003,-1.0,False,0.3806,367.26957325885735,315.99844542246535,2023-02
NFLX,2023-02-03,2023-03-03,0.1,30.0,5.577,0.1859,-1.0,False,0.3806,367.26957325885735,315.99844542246535,2023-02
NFLX,2023-02-10,2023-03-10,0.25,5.0,1.1870000000000003,0.23740000000000006,-1.0,False,0.4287499999999999,349.25446339413634,291.2221417632868,2023-02
NFLX,2023-02-10,2023-03-10,0.2,15.0,3.3370000000000006,0.2224666666666667,-1.0,False,0.4287499999999999,349.25446339413634,291.2221417632868,2023-02
NFLX,2023-02-10,2023-03-10,0.15,20.0,4.187,0.20935,-1.0,False,0.4287499999999999,349.25446339413634,291.2221417632868,2023-02
NFLX,2023-02-10,2023-03-10,0.1,30.0,5.4670000000000005,0.18223333333333336,-1.0,False,0.4287499999999999,349.25446339413634,291.2221417632868,2023-02
NFLX,2023-02-17,2023-03-17,0.25,5.0,1.1870000000000003,0.23740000000000006,-1.0,False,0.39585,347.49780482437126,302.8705357398019,2023-02
NFLX,2023-02-17,2023-03-17,0.2,10.0,2.287,0.2287,-1.0,False,0.39585,347.49780482437126,302.8705357398019,2023-02
NFLX,2023-02-17,2023-03-17,0.15,20.0,3.987,0.19935,-1.0,False,0.39585,347.49780482437126,302.8705357398019,2023-02
NFLX,2023-02-17,2023-03-17,0.1,30.0,5.157,0.1719,-0.8844529348387119,False,0.39585,347.49780482437126,302.8705357398019,2023-02
NFLX,2023-02-24,2023-03-24,0.25,10.0,2.537000000000001,0.2537000000000001,0.3399437223636609,True,0.44035,315.7229793520572,329.24960452897517,2023-02
NFLX,2023-02-24,2023-03-24,0.2,15.0,3.5870000000000006,0.23913333333333336,0.31429072110750905,True,0.44035,315.7229793520572,329.24960452897517,2023-02
NFLX,2023-02-24,2023-03-24,0.15,25.0,5.187,0.20748,0.2617978095190027,True,0.44035,315.7229793520572,329.24960452897517,2023-02
NFLX,2023-02-24,2023-03-24,0.1,30.0,5.767,0.19223333333333334,0.23798126521685306,True,0.44035,315.7229793520572,329.24960452897517,2023-02
NFLX,2023-03-03,2023-03-31,0.25,5.0,1.037,0.20739999999999997,0.26167045167802166,True,0.3931,315.99844542246535,345.42074425781914,2023-03
NFLX,2023-03-03,2023-03-31,0.2,10.0,2.1870000000000003,0.21870000000000003,0.2799180852425445,True,0.3931,315.99844542246535,345.42074425781914,2023-03
NFLX,2023-03-03,2023-03-31,0.15,20.0,3.937,0.19685,0.2450974288738094,True,0.3931,315.99844542246535,345.42074425781914,2023-03
NFLX,2023-03-03,2023-03-31,0.1,25.0,4.417,0.17668,0.21459456833309043,True,0.3931,315.99844542246535,345.42074425781914,2023-03
NFLX,2023-03-17,2023-04-14,0.25,5.0,1.1370000000000005,0.2274000000000001,0.29433083096039364,True,0.4558999999999999,302.8705357398019,340.1855363143587,2023-03
NFLX,2023-03-17,2023-04-14,0.2,10.0,2.237,0.2237,0.28816179312121604,True,0.4558999999999999,302.8705357398019,340.1855363143587,2023-03
NFLX,2023-03-17,2023-04-14,0.15,20.0,3.9370000000000003,0.19685000000000002,0.24509742887380942,True,0.4558999999999999,302.8705357398019,340.1855363143587,2023-03
NFLX,2023-03-17,2023-04-14,0.1,30.0,5.087,0.16956666666666667,0.20419058322963912,True,0.4558999999999999,302.8705357398019,340.1855363143587,2023-03
NFLX,2023-03-24,2023-04-21,0.25,7.5,1.9369999999999994,0.2582666666666666,0.34819342081610627,True,0.6012,329.24960452897517,327.35455094260647,2023-03
NFLX,2023-03-24,2023-04-21,0.2,15.0,3.6869999999999994,0.24579999999999996,0.32590824714929717,True,0.6012,329.24960452897517,327.35455094260647,2023-03
NFLX,2023-03-24,2023-04-21,0.15,27.5,5.986999999999999,0.21770909090909088,0.27829684376888386,True,0.6012,329.24960452897517,327.35455094260647,2023-03
NFLX,2023-03-24,2023-04-21,0.1,40.0,7.587,0.18967499999999998,0.2340727485885293,True,0.6012,329.24960452897517,327.35455094260647,2023-03
NFLX,2023-03-31,2023-04-28,0.25,5.0,1.1869999999999994,0.2373999999999999,0.3113034356150011,True,0.54655,345.42074425781914,327.80409363616207,2023-03
NFLX,2023-03-31,2023-04-28,0.2,15.0,3.537,0.23579999999999998,0.3085579691180319,True,0.54655,345.42074425781914,327.80409363616207,2023-03
NFLX,2023-03-31,2023-04-28,0.15,25.0,5.287,0.21148,0.2681986506366357,True,0.54655,345.42074425781914,327.80409363616207,2023-03
NFLX,2023-03-31,2023-04-28,0.1,35.0,6.587,0.1882,0.23183050012318304,True,0.54655,345.42074425781914,327.80409363616207,2023-03
NFLX,2023-04-14,2023-05-12,0.25,5.0,1.237,0.2474,0.3287270794578794,True,0.5376000000000001,340.1855363143587,339.6718918323474,2023-04
NFLX,2023-04-14,2023-05-12,0.2,15.0,3.487000000000001,0.23246666666666674,0.3028750108572919,True,0.5376000000000001,340.1855363143587,339.6718918323474,2023-04
NFLX,2023-04-14,2023-05-12,0.15,25.0,5.187000000000001,0.20748000000000005,0.2617978095190027,True,0.5376000000000001,340.1855363143587,339.6718918323474,2023-04
NFLX,2023-04-14,2023-05-12,0.1,35.0,6.447000000000001,0.18420000000000003,0.22579063495954896,True,0.5376000000000001,340.1855363143587,339.6718918323474,2023-04
NFLX,2023-04-21,2023-05-19,0.25,5.0,1.287,0.25739999999999996,0.34661998384056014,True,0.3438,327.35455094260647,366.94308306791413,2023-04
NFLX,2023-04-21,2023-05-19,0.2,15.0,3.337,0.22246666666666667,0.28611849438394926,True,0.3438,327.35455094260647,366.94308306791413,2023-04
NFLX,2023-04-21,2023-05-19,0.15,20.0,4.107,0.20535,0.25841565469074435,True,0.3438,327.35455094260647,366.94308306791413,2023-04
NFLX,2023-04-21,2023-05-19,0.1,25.0,4.687,0.18748,0.23073893565696846,True,0.3438,327.35455094260647,366.94308306791413,2023-04
NFLX,2023-04-28,2023-05-26,0.25,5.0,1.1869999999999994,0.2373999999999999,0.3113034356150011,True,0.3322,327.80409363616207,379.2424855287557,2023-04
NFLX,2023-04-28,2023-05-26,0.2,10.0,2.2369999999999997,0.22369999999999995,0.288161793121216,True,0.3322,327.80409363616207,379.2424855287557,2023-04
NFLX,2023-04-28,2023-05-26,0.15,20.0,3.8369999999999997,0.19185,0.23739404813462844,True,0.3322,327.80409363616207,379.2424855287557,2023-04
NFLX,2023-04-28,2023-05-26,0.1,25.0,4.377,0.17507999999999999,0.21223876254667118,True,0.3322,327.80409363616207,379.2424855287557,2023-04
NFLX,2023-05-05,2023-06-02,0.25,5.0,1.1369999999999996,0.2273999999999999,0.2943308309603933,True,0.32625,322.32644590144463,401.57081051193825,2023-05
NFLX,2023-05-05,2023-06-02,0.2,10.0,2.187,0.21869999999999998,0.2799180852425444,True,0.32625,322.32644590144463,401.57081051193825,2023-05
NFLX,2023-05-05,2023-06-02,0.15,20.0,3.677,0.18385,0.22526496354836734,True,0.32625,322.32644590144463,401.57081051193825,2023-05
NFLX,2023-05-05,2023-06-02,0.1,25.0,4.186999999999999,0.16747999999999996,0.2011723442079469,True,0.32625,322.32644590144463,401.57081051193825,2023-05
NFLX,2023-05-12,2023-06-09,0.25,5.0,1.0869999999999997,0.21739999999999995,0.277791975466394,True,0.33155,339.6718918323474,422.2728359157709,2023-05
NFLX,2023-05-12,2023-06-09,0.2,10.0,2.0869999999999997,0.20869999999999997,0.2637432073802603,True,0.33155,339.6718918323474,422.2728359157709,2023-05
NFLX,2023-05-12,2023-06-09,0.15,20.0,3.507,0.17535,0.21263566361486694,True,0.33155,339.6718918323474,422.2728359157709,2023-05
NFLX,2023-05-12,2023-06-09,0.1,25.0,4.007,0.16027999999999998,0.19087314819225454,True,0.33155,339.6718918323474,422.2728359157709,2023-05
NFLX,2023-05-19,2023-06-16,0.25,5.0,1.1869999999999994,0.2373999999999999,0.3113034356150011,True,0.34065,366.94308306791413,435.1735678793635,2023-05
NFLX,2023-05-19,2023-06-16,0.2,10.0,2.287,0.2287,0.2965123816932452,True,0.34065,366.94308306791413,435.1735678793635,2023-05
NFLX,2023-05-19,2023-06-16,0.15,20.0,3.8669999999999995,0.19334999999999997,0.23969503502138473,True,0.34065,366.94308306791413,435.1735678793635,2023-05
NFLX,2023-05-19,2023-06-16,0.1,25.0,4.427,0.17708,0.21518495114956493,True,0.34065,366.94308306791413,435.1735678793635,2023-05
NFLX,2023-05-26,2023-06-23,0.25,5.0,1.1369999999999996,0.2273999999999999,0.2943308309603933,True,0.39155,379.2424855287557,422.30498787042376,2023-05
NFLX,2023-05-26,2023-06-23,0.2,15.0,3.3369999999999997,0.22246666666666665,0.2861184943839492,True,0.39155,379.2424855287557,422.30498787042376,2023-05
NFLX,2023-05-26,2023-06-23,0.15,20.0,4.186999999999999,0.20934999999999998,0.2647821412761651,True,0.39155,379.2424855287557,422.30498787042376,2023-05
NFLX,2023-05-26,2023-06-23,0.1,30.0,5.427,0.18089999999999998,0.2208521548040532,True,0.39155,379.2424855287557,422.30498787042376,2023-05
NFLX,2023-06-02,2023-06-30,0.25,5.0,1.0869999999999997,0.21739999999999995,0.277791975466394,True,0.36485,401.57081051193825,441.52831020686284,2023-06
NFLX,2023-06-02,2023-06-30,0.2,10.0,2.1870000000000003,0.21870000000000003,0.2799180852425445,True,0.36485,401.57081051193825,441.52831020686284,2023-06
NFLX,2023-06-02,2023-06-30,0.15,20.0,3.837,0.19185000000000002,0.23739404813462847,True,0.36485,401.57081051193825,441.52831020686284,2023-06
NFLX,2023-06-02,2023-06-30,0.1,25.0,4.497,0.17987999999999998,0.2193337560357021,True,0.36485,401.57081051193825,441.52831020686284,2023-06
NFLX,2023-06-09,2023-07-07,0.25,5.0,1.1370000000000005,0.2274000000000001,0.29433083096039364,True,0.3563,422.2728359157709,440.0075409936277,2023-06
NFLX,2023-06-09,2023-07-07,0.2,10.0,2.237,0.2237,0.28816179312121604,True,0.3563,422.2728359157709,440.0075409936277,2023-06
NFLX,2023-06-09,2023-07-07,0.15,20.0,3.9370000000000003,0.19685000000000002,0.24509742887380942,True,0.3563,422.2728359157709,440.0075409936277,2023-06
NFLX,2023-06-09,2023-07-07,0.1,25.0,4.557,0.18228000000000003,0.2229124883823314,True,0.3563,422.2728359157709,440.0075409936277,2023-06
NFLX,2023-06-16,2023-07-14,0.25,5.0,1.237,0.2474,0.3287270794578794,True,0.35565,435.1735678793635,441.60416213070187,2023-06
NFLX,2023-06-16,2023-07-14,0.2,15.0,3.487,0.23246666666666668,0.3028750108572918,True,0.35565,435.1735678793635,441.60416213070187,2023-06
NFLX,2023-06-16,2023-07-14,0.15,25.0,5.087,0.20348,0.25546125646562545,True,0.35565,435.1735678793635,441.60416213070187,2023-06
NFLX,2023-06-16,2023-07-14,0.1,30.0,5.7170000000000005,0.1905666666666667,0.23543219536301116,True,0.35565,435.1735678793635,441.60416213070187,2023-06
NFLX,2023-06-23,2023-07-21,0.25,5.0,1.2870000000000008,0.2574000000000002,0.3466199838405605,True,0.46215,422.30498787042376,427.2476848128099,2023-06
NFLX,2023-06-23,2023-07-21,0.2,15.0,3.737,0.24913333333333335,0.33179437094912545,True,0.46215,422.30498787042376,427.2476848128099,2023-06
NFLX,2023-06-23,2023-07-21,0.15,25.0,5.487,0.21948,0.2811971506175371,True,0.46215,422.30498787042376,427.2476848128099,2023-06
NFLX,2023-06-23,2023-07-21,0.1,35.0,6.837,0.19534285714285712,0.24276533039803996,True,0.46215,422.30498787042376,427.2476848128099,2023-06
NFLX,2023-06-30,2023-07-28,0.25,10.0,2.6370000000000005,0.26370000000000005,0.3581420616596497,True,0.469,441.52831020686284,427.91771281428146,2023-06
NFLX,2023-06-30,2023-07-28,0.2,15.0,3.8369999999999997,0.25579999999999997,0.3437248051599032,True,0.469,441.52831020686284,427.91771281428146,2023-06
NFLX,2023-06-30,2023-07-28,0.15,30.0,6.6370000000000005,0.22123333333333334,0.284081667594059,True,0.469,441.52831020686284,427.91771281428146,2023-06
NFLX,2023-06-30,2023-07-28,0.1,40.0,7.8870000000000005,0.19717500000000002,0.24560146980973438,True,0.469,441.52831020686284,427.91771281428146,2023-06
