day,entry,K,S_prev,S_t,mid,ba_pct,implied_pct,ratio,gex,vix,long_mid,long_fill,short_fill,short_usd,NEG,half,yr
2023-12-01,2023-11-30,455.0,456.31,459.04,2.66,0.7518796992481209,0.5829370384168657,1.5187969924812106,1606916261.766547,12.920000076293945,51.87969924812106,50.85884988797687,-52.91445874337698,-139.800000000002,0.0,2018-2026,2023
2023-12-04,2023-12-01,459.0,459.04,456.68,2.3000000000000003,0.8695652173913051,0.5010456605088882,1.0086956521739099,7827603543.669025,12.630000114440918,0.8695652173909961,0.08628127696260217,-1.6652059596841673,-3.7999999999992706,0.0,2018-2026,2023
2023-12-05,2023-12-04,456.0,456.68,456.58,2.2700000000000005,0.8810572687224676,0.4970657791013402,0.25550660792950836,-557812800.0415031,13.079999923706055,-74.44933920704916,-74.65034965035035,74.24511545293144,167.20000000000167,1.0,2018-2026,2023
2023-12-06,2023-12-05,456.0,456.58,454.71,2.12,0.9433962264150951,0.4643216960883088,0.6084905660377454,1467545696.677921,12.850000381469727,-39.15094339622545,-39.663236669783885,38.62987630827687,81.19999999999798,0.0,2018-2026,2023
2023-12-07,2023-12-06,455.0,454.71,458.21,2.12,0.9433962264150951,0.4662312242968046,1.5141509433962166,-2900421348.002246,12.970000267028809,51.41509433962167,50.14031805425536,-52.7117031398658,-110.79999999999792,1.0,2018-2026,2023
2023-12-08,2023-12-07,458.0,458.21,460.14,3.2399999999999998,0.6172839506172845,0.7070993649200148,0.6604938271604897,8346789697.632451,13.0600004196167,-33.95061728395103,-34.315531000614286,33.58162631905691,108.20000000000137,0.0,2018-2026,2023
2023-12-11,2023-12-08,461.0,460.14,461.97,2.2800000000000002,0.8771929824561362,0.4955013691485201,0.42543859649124,12126133633.663422,12.350000381469727,-57.456140350876005,-57.78938207136521,57.11759504862833,129.19999999999732,0.0,2018-2026,2023
2023-12-12,2023-12-11,462.0,461.97,464.15,2.99,0.6688963210702272,0.647228174989718,0.719063545150494,7813313416.80651,12.630000114440918,-28.093645484950596,-28.52393617021352,27.658142664872916,82.20000000000232,0.0,2018-2026,2023
2023-12-13,2023-12-12,464.0,464.15,470.44,2.76,0.724637681159421,0.5946353549499084,2.3333333333333326,11478722924.09123,12.069999694824219,133.33333333333326,131.82145428365726,-134.86506199854114,-369.7999999999998,0.0,2018-2026,2023
2023-12-14,2023-12-13,470.0,470.44,472.0,2.83,1.4134275618374492,0.6015644928152368,0.7067137809187279,16191175543.210855,12.1899995803833,-29.32862190812721,-29.89835261128636,28.749554684716788,80.70000000000005,0.0,2018-2026,2023
2023-12-15,2023-12-14,471.0,472.0,469.37,3.1599999999999997,1.265822784810121,0.6694915254237288,0.5158227848101252,19934687145.408005,12.479999542236328,-48.417721518987484,-48.79044926170293,48.039528211667346,150.70000000000044,0.0,2018-2026,2023
2023-12-18,2023-12-15,469.0,469.37,472.02,2.15,0.9302325581395358,0.4580608049087074,1.4046511627906892,1676863679.6918821,12.279999732971191,40.46511627906892,39.29889298892907,-41.651031894933475,-88.79999999999816,0.0,2018-2026,2023
2023-12-19,2023-12-18,472.0,472.02,474.82,2.01,0.9950248756218916,0.425829414007881,1.4029850746268624,14284022333.720396,12.5600004196167,40.298507462686246,39.05325443786952,-41.56626506024062,-82.79999999999932,0.0,2018-2026,2023
2023-12-20,2023-12-19,474.0,474.82,467.98,1.925,1.558441558441554,0.40541678952023924,3.1272727272727177,14362993706.84849,12.529999732971191,212.72727272727175,209.43202261629307,-216.09346285114106,-411.54999999999814,0.0,2018-2026,2023
2023-12-21,2023-12-20,470.0,467.98,472.68,2.87,0.6968641114982584,0.6132740715415188,0.9337979094076678,47495215.24925881,13.670000076293945,-6.620209059233215,-7.202216066481755,6.0308555399717205,17.19999999999935,0.0,2018-2026,2023
2023-12-22,2023-12-21,472.0,472.68,473.62,2.85,0.7017543859649129,0.6029449098756029,0.5684210526315805,8593939914.428999,13.649999618530273,-43.157894736841946,-43.51464435146428,42.79661016949137,121.19999999999958,0.0,2018-2026,2023
2023-12-26,2023-12-22,474.0,473.62,475.59,2.485,1.2072434607645888,0.5246822347029264,0.6398390342052214,8732853779.71798,13.029999732971191,-36.01609657947786,-36.53961285172719,35.48387096774295,87.45000000000252,0.0,2018-2026,2023
2023-12-27,2023-12-26,476.0,475.59,476.51,1.9100000000000001,1.0471204188481626,0.4016064257028113,0.26701570680627795,13476827836.224483,12.989999771118164,-73.2984293193722,-73.54771784232412,73.0443974630026,138.20000000000095,0.0,2018-2026,2023
2023-12-28,2023-12-27,476.0,476.51,476.67,1.98,1.0101010101009997,0.415521185284674,0.33838383838384645,7193897654.3026495,12.430000305175781,-66.16161616161536,-66.46646646646566,65.85117227318982,129.19999999999843,0.0,2018-2026,2023
2023-12-29,2023-12-28,477.0,476.67,475.35,2.33,0.858369098712447,0.4888077705750309,0.7081545064377585,11269681062.873646,12.470000267028809,-29.184549356224153,-29.727427597956673,28.633217993080578,66.2000000000023,0.0,2018-2026,2023
2024-01-02,2023-12-29,476.0,475.35,472.6,2.49,0.8032128514056232,0.5238245503313348,1.365461847389549,6221946791.142661,12.449999809265137,36.5461847389549,35.56618819776624,-37.54045307443271,-92.79999999999768,0.0,2018-2026,2024
2024-01-03,2024-01-02,471.0,472.6,468.73,2.3,0.8695652173913052,0.4866694879390604,0.9869565217391226,-4334865769.537548,13.199999809265137,-1.3043478260877397,-2.070750647110346,0.5258545135853733,1.2000000000018218,1.0,2018-2026,2024
2024-01-04,2024-01-03,469.0,468.73,467.28,2.4450000000000003,1.2269938650306758,0.5216222558829177,0.703476482617598,-6302627258.572063,14.039999961853027,-29.652351738240203,-30.237274386533063,29.057537636624996,70.44999999999733,1.0,2018-2026,2024
2024-01-05,2024-01-04,468.0,467.28,467.96,3.05,0.6557377049180334,0.65271357644239,0.013114754098367366,-4726920962.477387,14.130000114440918,-98.68852459016327,-98.69621903520141,98.68073878627901,299.19999999999794,1.0,2018-2026,2024
2024-01-08,2024-01-05,468.0,467.96,474.56,2.45,0.8163265306122455,0.5235490212838705,2.677551020408164,-4336146599.428626,13.350000381469727,167.7551020408164,165.80226904376022,-169.7368421052632,-412.8000000000002,1.0,2018-2026,2024
2024-01-09,2024-01-08,474.0,474.56,473.85,2.28,0.8771929824561314,0.48044504383007414,0.06578947368420056,6044057445.376952,13.079999923706055,-93.42105263157995,-93.47258485639786,93.368700265253,211.20000000000226,0.0,2018-2026,2024
2024-01-10,2024-01-09,473.0,473.85,476.53,2.1799999999999997,0.9174311926605514,0.46006120080194146,1.6192660550458593,1224113830.306233,12.760000228881836,61.92660550458593,60.600545950863214,-63.27474560591919,-136.79999999999728,0.0,2018-2026,2024
2024-01-11,2024-01-10,476.0,476.53,476.33,3.29,0.6079027355623106,0.690407739281892,0.10030395136777631,6733602287.991836,12.6899995803833,-89.96960486322236,-90.02418379685658,89.91442542787334,294.20000000000164,0.0,2018-2026,2024
2024-01-12,2024-01-11,476.0,476.33,476.67,2.45,0.8163265306122455,0.5143492956563727,0.27346938775510854,2752950638.2505555,12.4399995803833,-72.65306122448915,-72.85251215559093,72.4506578947362,176.19999999999845,0.0,2018-2026,2024
2024-01-16,2024-01-12,477.0,476.67,474.95,2.4850000000000003,1.2072434607645885,0.5213250256991211,0.8249496981891393,6505270945.201622,12.699999809265137,-17.505030181086074,-18.180003991218864,16.81882734834608,41.44999999999892,0.0,2018-2026,2024
2024-01-17,2024-01-16,474.0,474.95,472.28,2.37,0.8438818565400852,0.4989998947257606,0.725738396624484,-4063326514.875989,13.84000015258789,-27.426160337551597,-27.9731993299821,26.870748299318574,63.1999999999973,1.0,2018-2026,2024
2024-01-18,2024-01-17,472.0,472.28,476.47,2.4699999999999998,0.8097165991902843,0.5229948335733039,1.8097165991902946,-8839966653.30579,14.789999961853027,80.97165991902946,79.662379421223,-82.30016313213815,-201.80000000000274,1.0,2018-2026,2024
2024-01-19,2024-01-18,476.0,476.47,482.42,2.75,0.7272727272727278,0.5771612063718597,2.3345454545454603,6993630645.605797,14.130000114440918,133.45454545454604,131.9364161849717,-134.99267935578388,-368.80000000000155,0.0,2018-2026,2024
2024-01-22,2024-01-19,482.0,482.42,483.51,2.46,0.8130081300813016,0.5099291074167738,0.6138211382113784,13436720360.083944,13.300000190734863,-38.61788617886216,-39.063761097659764,38.165438165438545,93.20000000000093,0.0,2018-2026,2024
2024-01-23,2024-01-22,484.0,483.51,484.88,2.2399999999999998,0.8928571428571437,0.4632789394221422,0.39285714285714085,6236765706.594364,13.1899995803833,-60.71428571428591,-61.02745792736955,60.3960396039606,134.20000000000044,0.0,2018-2026,2024
2024-01-24,2024-01-23,485.0,484.88,485.34,2.215,1.3544018058690759,0.45681405708628936,0.15349887133181717,8673859007.625488,12.550000190734863,-84.65011286681829,-84.79087452471595,84.50672134882775,185.45000000000252,0.0,2018-2026,2024
2024-01-25,2024-01-24,486.0,485.34,488.01,2.42,0.8264462809917362,0.49861952445708163,0.8305785123966904,7928054575.284868,13.140000343322754,-16.94214876033095,-17.555373256768206,16.31973355537091,39.20000000000093,0.0,2018-2026,2024
2024-01-26,2024-01-25,487.0,488.01,487.46,2.58,0.7751937984496131,0.5286776910309215,0.17829457364340293,7656819525.735966,13.449999809265137,-82.1705426356597,-82.29407236335722,82.04527712724514,210.20000000000206,0.0,2018-2026,2024
2024-01-29,2024-01-26,487.0,487.46,491.27,2.43,0.8230452674897125,0.49850244122594684,1.7572016460905273,5364258095.121405,13.260000228881836,75.72016460905274,74.42810457516266,-77.03150912106058,-185.79999999999814,0.0,2018-2026,2024
2024-01-30,2024-01-29,491.0,491.27,490.87,2.53,0.7905138339920956,0.5149917560608219,0.05138339920948437,9758066010.154322,13.600000381469727,-94.86166007905156,-94.89795918367365,94.82484076433138,238.20000000000044,0.0,2018-2026,2024
2024-01-31,2024-01-30,491.0,490.87,482.92,3.7399999999999998,0.5347593582887705,0.7619125226638417,2.1604278074866268,7219556450.46275,13.3100004196167,116.04278074866268,115.00798296966433,-117.08758731864548,-435.7999999999985,0.0,2018-2026,2024
2024-02-01,2024-01-31,484.0,482.92,489.23,3.615,0.8298755186721938,0.7485711919158453,1.4467496542185387,-7437214493.309036,14.350000381469727,44.674965421853884,43.859166552056614,-45.500069550702946,-163.55000000000177,1.0,2018-2026,2024
2024-02-02,2024-02-01,489.0,489.23,494.27,3.63,0.5509641873278243,0.7419822987143061,1.4517906336088104,3830097559.641538,13.880000114440918,45.179063360881045,44.462719298245126,-45.90254706533726,-165.79999999999816,0.0,2018-2026,2024
2024-02-05,2024-02-02,495.0,494.27,492.58,2.72,0.7352941176470594,0.5503065126347948,0.889705882352947,15534424454.709087,13.850000381469727,-11.029411764705303,-11.614317019721843,10.436713545521261,28.199999999998447,0.0,2018-2026,2024
2024-02-06,2024-02-05,493.0,492.58,493.97,2.2600000000000002,0.8849557522123901,0.4588087214259613,0.4292035398230209,4587984704.33973,13.670000076293945,-57.07964601769792,-57.41878841088555,56.735057983941694,127.19999999999732,0.0,2018-2026,2024
2024-02-07,2024-02-06,493.0,493.97,498.05,2.3299999999999996,0.8583690987124473,0.47168856408283893,2.1673819742489324,5028680828.182075,13.0600004196167,116.73819742489322,115.0766609880755,-118.42560553633268,-273.80000000000115,0.0,2018-2026,2024
2024-02-08,2024-02-07,498.0,498.05,498.4,2.4050000000000002,1.247401247401239,0.4828832446541512,0.16632016632015684,11856682826.430851,12.829999923706055,-83.36798336798431,-83.5085549371273,83.22499475781183,198.45000000000232,0.0,2018-2026,2024
2024-02-09,2024-02-08,498.0,498.4,501.18,2.35,0.8510638297872347,0.47150882825040136,1.353191489361705,6121997169.716288,12.789999961853027,35.3191489361705,34.29054054054084,-36.36363636363664,-84.80000000000065,0.0,2018-2026,2024
2024-02-12,2024-02-09,501.0,501.18,500.95,2.3000000000000003,0.8695652173913051,0.4589169559838781,0.02173913043478755,12652948163.046713,12.930000305175781,-97.82608695652124,-97.84296807592703,97.80893952673044,223.1999999999989,0.0,2018-2026,2024
2024-02-13,2024-02-12,501.0,500.95,494.14,3.32,0.6024096385542175,0.6627407924942609,2.0662650602409682,5874671138.43317,13.930000305175781,106.6265060240968,105.51228280407472,-107.75287704421604,-355.8000000000014,0.0,2018-2026,2024
2024-02-14,2024-02-13,493.0,494.14,498.63,2.94,0.680272108843538,0.594973084550937,1.9149659863945563,-5221440730.696362,15.850000381469727,91.49659863945563,90.33130493576728,-92.67624914442146,-270.79999999999956,1.0,2018-2026,2024
2024-02-15,2024-02-14,499.0,498.63,501.95,2.575,1.1650485436893212,0.5164149770370816,1.1456310679611605,9084865221.88028,14.380000114440918,14.563106796116054,13.658254671546475,-15.482481894695171,-39.54999999999882,0.0,2018-2026,2024
2024-02-16,2024-02-15,501.0,501.95,499.48,2.91,0.6872852233676982,0.5797390178304612,0.5223367697594439,11756751477.009825,14.010000228881836,-47.76632302405561,-48.08743169398969,47.441217150761354,137.20000000000186,0.0,2018-2026,2024
2024-02-20,2024-02-16,500.0,499.48,496.74,3.0549999999999997,0.9819967266775715,0.6116361015456073,1.0671031096562982,1694396599.461248,14.239999771118164,6.710310965629827,5.999024548853568,-7.43120777722824,-22.549999999999095,0.0,2018-2026,2024
2024-02-21,2024-02-20,496.0,496.74,497.18,3.635,0.825309491059148,0.7317711478842049,0.32462173314993314,-8080916916.702437,15.420000076293945,-67.53782668500669,-67.71987416222112,67.3537142066674,243.44999999999933,1.0,2018-2026,2024
2024-02-22,2024-02-21,496.0,497.18,507.53,4.3999999999999995,0.45454545454546513,0.8849913512208856,2.6204545454545394,-1923076020.8061059,15.34000015258789,162.04545454545396,160.9778180172018,-163.1218621633951,-714.7999999999973,1.0,2018-2026,2024
2024-02-23,2024-02-22,508.0,507.53,507.82,2.98,0.671140939597316,0.5871574094142218,0.060402684563760675,13203039306.356365,14.539999961853027,-93.95973154362393,-93.99599733155414,93.92302498311929,278.19999999999936,0.0,2018-2026,2024
2024-02-26,2024-02-23,508.0,507.82,506.0,2.49,0.8032128514056232,0.4903312197235241,0.8032128514056224,11303017222.51371,13.75,-19.678714859437758,-20.25518341307815,19.093851132686098,47.200000000000045,0.0,2018-2026,2024
2024-02-27,2024-02-26,507.0,506.0,506.9,2.32,0.8620689655172422,0.45849802371541504,0.04310344827587187,-260191541.0907976,13.739999771118164,-95.68965517241281,-95.7228400342163,95.6559513466541,220.19999999999774,1.0,2018-2026,2024
2024-02-28,2024-02-27,507.0,506.9,506.2,2.2600000000000002,0.8849557522123901,0.4458473071611758,0.35398230088496074,3634729424.4537168,13.430000305175781,-64.60176991150392,-64.88147497805042,64.31757359500396,144.1999999999989,0.0,2018-2026,2024
2024-02-29,2024-02-28,506.0,506.2,508.17,2.9099999999999997,0.6872852233676983,0.5748715922560252,0.7457044673539575,-647358283.6792879,13.84000015258789,-25.429553264604255,-25.887978142075944,24.965421853388108,72.1999999999984,1.0,2018-2026,2024
2024-03-01,2024-02-29,509.0,508.17,512.85,2.68,0.7462686567164185,0.527382568825393,1.436567164179113,8238733073.082322,13.399999618530273,43.65671641791129,42.69829503335889,-44.62809917355455,-118.80000000000224,0.0,2018-2026,2024
2024-03-04,2024-03-01,513.0,512.85,512.27,2.32,0.8620689655172422,0.45237398849566146,0.314655172413801,15229300015.301899,13.109999656677246,-68.5344827586199,-68.77673224978535,68.28844483058131,157.1999999999982,0.0,2018-2026,2024
2024-03-05,2024-03-04,513.0,512.27,507.14,2.0700000000000003,0.9661835748792277,0.40408378394206185,2.8309178743961416,4068093612.10757,13.489999771118164,183.09178743961414,180.6513409961692,-185.57504873294405,-380.8000000000013,0.0,2018-2026,2024
2024-03-06,2024-03-05,506.0,507.14,509.8,3.39,0.5899705014749268,0.6684544701660291,1.1209439528023633,-8392583132.664482,14.460000038146973,12.09439528023632,11.502347417840712,-12.692763938315865,-42.800000000001106,1.0,2018-2026,2024
2024-03-07,2024-03-06,510.0,509.8,514.86,3.01,0.6644518272425255,0.5904276186739897,1.6146179401993401,4343711259.022579,14.5,61.461794019934025,60.50198150594499,-62.43315508021436,-186.80000000000138,0.0,2018-2026,2024
2024-03-08,2024-03-07,515.0,514.86,511.76,3.7699999999999996,0.5305039787798472,0.7322378899118206,0.8594164456233447,8954689282.113405,14.4399995803833,-14.058355437665531,-14.466737064413685,13.646055437099966,51.199999999999065,0.0,2018-2026,2024
2024-03-11,2024-03-08,512.0,511.76,511.25,3.035,0.98846787479407,0.5930514303579804,0.2471169686985173,-1302888298.6022706,14.739999771118164,-75.28830313014826,-75.45409916543937,75.12025211477858,226.45000000000005,1.0,2018-2026,2024
2024-03-12,2024-03-11,512.0,511.25,516.81,4.745,0.6322444678609114,0.9281173594132031,1.0136986301369748,84694239.61171868,15.220000267028809,1.3698630136974779,0.933794984785335,-1.809715313788666,-8.54999999999455,0.0,2018-2026,2024
2024-03-13,2024-03-12,517.0,516.81,515.99,2.68,0.7462686567164185,0.5185658172248989,0.37686567164178764,11711898111.09002,13.84000015258789,-62.31343283582124,-62.56486286137913,62.05860255447067,165.20000000000095,0.0,2018-2026,2024
2024-03-14,2024-03-13,516.0,515.99,514.95,2.815,1.0657193605683768,0.5455532083955116,0.3730017761989181,-764954057.8119857,13.75,-62.69982238010818,-62.969493916418465,62.42619431025391,174.45000000000456,1.0,2018-2026,2024
2024-03-15,2024-03-14,513.0,514.95,509.74,3.43,1.749271137026234,0.666084085833576,0.9504373177842539,-2984578365.7417765,14.399999618530273,-4.956268221574613,-5.725853094274415,4.174015285126667,14.200000000000923,1.0,2018-2026,2024
2024-03-18,2024-03-15,510.0,509.74,512.87,3.33,0.6006006006006012,0.6532742182289011,0.8618618618618632,-10223253039.834932,14.40999984741211,-13.813813813813681,-14.277180406212524,13.345410628019195,44.19999999999958,1.0,2018-2026,2024
2024-03-19,2024-03-18,514.0,512.87,515.76,3.27,0.6116207951070342,0.6375884727123833,0.5382262996941868,4138445047.423843,14.329999923706055,-46.177370030581315,-46.47201946472047,45.87945879458823,149.20000000000093,0.0,2018-2026,2024
2024-03-20,2024-03-19,515.0,515.76,520.42,3.9749999999999996,0.7547169811320706,0.7707073057235924,1.3635220125786063,3025041949.8996477,13.819999694824219,36.352201257860614,35.652609185332494,-37.059046655707654,-146.54999999999592,0.0,2018-2026,2024
2024-03-21,2024-03-20,520.0,520.42,522.1,2.985,1.0050251256281415,0.5735751892702048,0.7035175879397061,9281675157.465185,13.039999961853027,-29.648241206029386,-30.128098486108033,29.16174734356476,86.44999999999774,0.0,2018-2026,2024
2024-03-22,2024-03-21,523.0,522.1,521.26,2.39,0.836820083682009,0.45776671135797736,0.7280334728033511,9179631114.6887,12.920000076293945,-27.196652719664893,-27.740863787375037,26.644182124788834,63.19999999999912,0.0,2018-2026,2024
2024-03-25,2024-03-22,522.0,521.26,519.81,2.23,0.896860986547086,0.4278095384261213,0.9820627802690828,888059330.2496271,13.0600004196167,-1.7937219730917227,-2.580071174374787,0.994575045205498,2.199999999994562,0.0,2018-2026,2024
2024-03-26,2024-03-25,521.0,519.81,518.67,2.03,0.9852216748768483,0.3905273080548662,1.1477832512315473,-2392502120.439216,13.1899995803833,14.778325123154737,13.769531250002021,-15.805168986085533,-31.80000000000409,1.0,2018-2026,2024
2024-03-27,2024-03-26,520.0,518.67,523.17,2.32,0.8620689655172422,0.44729789654308133,1.36637931034481,-850926420.9586483,13.239999771118164,36.637931034481,35.585970915310504,-37.7063423110321,-86.7999999999959,1.0,2018-2026,2024
2024-03-28,2024-03-27,522.0,523.17,523.13,2.36,0.8474576271186354,0.45109620199935013,0.478813559322032,9944861336.079725,12.779999732971191,-52.11864406779681,-52.48107653490347,51.75064047822394,121.20000000000046,0.0,2018-2026,2024
2024-04-01,2024-03-28,524.0,523.13,522.22,2.65,0.7547169811320762,0.5065662454839142,0.6716981132075369,10774985158.507002,13.010000228881836,-32.830188679246305,-33.28335832084059,32.37082066869405,85.20000000000275,0.0,2018-2026,2024
2024-04-02,2024-04-01,522.0,522.22,518.85,2.22,0.9009009009009016,0.42510819194975297,1.4189189189189086,1262803182.8801477,13.649999618530273,41.89189189189085,40.750670241285846,-43.05177111716515,-94.79999999999768,0.0,2018-2026,2024
2024-04-03,2024-04-02,519.0,518.85,519.38,2.625,1.142857142857144,0.5059265683723619,0.14476190476190304,-4725297520.306922,14.609999656677246,-85.5238095238097,-85.63598563598582,85.40986753695545,222.45000000000047,1.0,2018-2026,2024
2024-04-04,2024-04-03,520.0,519.38,513.05,2.44,1.6393442622950745,0.46979090454002853,2.8483606557377237,3174902647.641775,14.329999923706055,184.8360655737724,182.17620787657518,-187.54654530409783,-453.30000000000456,0.0,2018-2026,2024
2024-04-05,2024-04-04,514.0,513.05,518.4,5.3149999999999995,0.5644402634054526,1.0359614072702465,0.8278457196613317,-8241952374.626001,16.350000381469727,-17.215428033866836,-17.533502014806906,16.894890924544757,89.4500000000022,1.0,2018-2026,2024
2024-04-08,2024-04-05,518.0,518.4,518.67,3.8,1.0526315789473695,0.7330246913580246,0.17631578947367346,-556837233.9793919,16.030000686645508,-82.36842105263266,-82.4744964687429,82.26105374636063,310.7000000000041,1.0,2018-2026,2024
2024-04-09,2024-04-08,519.0,518.67,519.3,2.595,1.1560693641618507,0.5003181213488346,0.11560693641616744,-1476449043.0094943,15.1899995803833,-88.43930635838325,-88.52991779774597,88.34725189357333,227.4500000000046,1.0,2018-2026,2024
2024-04-10,2024-04-09,518.0,519.3,514.16,5.0,0.39999999999999153,0.962834585018294,0.7680000000000063,-3831151390.4799266,14.979999542236328,-23.199999999999363,-23.475488242326982,22.922521075872506,114.19999999999683,1.0,2018-2026,2024
2024-04-11,2024-04-10,515.0,514.16,518.05,4.245,0.7067137809187233,0.8256184845184379,0.7184923439340293,-9141492726.465067,15.800000190734863,-28.150765606597066,-28.496073145001656,27.802106758197308,117.45000000000454,1.0,2018-2026,2024
2024-04-12,2024-04-11,519.0,518.05,510.82,3.385,0.8862629246676523,0.6534118328346685,2.416543574593798,8318850385.984356,14.90999984741211,141.65435745937984,140.19967699309962,-143.12676474959153,-481.55000000000075,0.0,2018-2026,2024
2024-04-15,2024-04-12,511.0,510.82,504.5,4.8,0.8333333333333248,0.9396656356446497,1.3541666666666667,-26042049058.09025,17.309999465942383,35.41666666666667,34.77088948787063,-36.06866234038099,-172.29999999999998,1.0,2018-2026,2024
2024-04-16,2024-04-15,505.0,504.5,503.5,4.97,0.8048289738430591,0.9851337958374627,0.3018108651911469,-13469828383.4698,19.229999542236328,-69.81891348088531,-69.95794111756459,69.67859308671922,344.7,1.0,2018-2026,2024
2024-04-17,2024-04-16,505.0,503.5,500.5,4.29,0.9324009324009332,0.8520357497517379,1.048951048951049,-10434370678.74835,18.399999618530273,4.895104895104894,4.335729190818462,-5.460510897586118,-23.299999999999965,1.0,2018-2026,2024
2024-04-18,2024-04-17,501.0,500.5,499.5,4.175,0.718562874251503,0.834165834165834,0.3592814371257485,-29274543430.18205,18.209999084472656,-64.07185628742515,-64.24740793707544,63.894572150679984,265.45,1.0,2018-2026,2024
2024-04-19,2024-04-18,500.0,499.5,495.1,4.015000000000001,0.7471980074719806,0.8038038038038039,1.2204234122042283,-27700857571.3425,18.0,22.042341220422827,21.422376409366283,-22.66866942045254,-90.54999999999768,1.0,2018-2026,2024
2024-04-22,2024-04-19,494.0,495.1,499.65,4.52,0.8849557522123902,0.9129468794182992,1.2499999999999951,-35409907007.682335,18.709999084472656,24.99999999999951,24.36715826546287,-25.639315098954356,-115.29999999999774,1.0,2018-2026,2024
2024-04-23,2024-04-22,500.0,499.65,505.64,3.365,0.8915304606240719,0.6734714300010007,1.67607726597325,-4703861323.012288,16.940000534057617,67.60772659732498,66.59282233052684,-68.63507250710079,-229.5499999999986,1.0,2018-2026,2024
2024-04-24,2024-04-23,506.0,505.64,505.46,3.2249999999999996,0.9302325581395358,0.6378055533581203,0.16744186046512263,1374159965.3710058,15.6899995803833,-83.25581395348773,-83.36157756894099,83.1486971446397,266.44999999999794,0.0,2018-2026,2024
2024-04-25,2024-04-24,506.0,505.46,503.44,3.635,0.825309491059148,0.719146915680766,0.7042640990371396,-3018055513.9504485,15.970000267028809,-29.57359009628604,-29.968540555327515,29.174159634804198,105.44999999999978,1.0,2018-2026,2024
2024-04-26,2024-04-25,503.0,503.44,508.24,4.79,0.835073068893529,0.9514539965040523,1.0939457202505238,-7478792557.209717,15.369999885559082,9.39457202505238,8.87180552669872,-9.922383050136537,-47.30000000000088,1.0,2018-2026,2024
2024-04-29,2024-04-26,509.0,508.24,510.05,2.77,0.7220216606498201,0.5450181016842437,0.37906137184115934,1942717450.2828407,15.029999732971191,-62.09386281588407,-62.33859397417463,61.845930232557734,170.19999999999888,0.0,2018-2026,2024
2024-04-30,2024-04-29,509.0,510.05,502.03,2.7699999999999996,0.7220216606498202,0.5430840113714341,2.5162454873646314,-1683160492.601441,14.670000076293945,151.6245487364631,150.00000000000105,-153.27034883721032,-421.80000000000274,1.0,2018-2026,2024
2024-05-02,2024-04-30,505.0,502.03,505.01,6.17,0.6482982171799033,1.2290102185128378,0.001620745542948283,-8687078684.660181,15.649999618530273,-99.83792544570517,-99.838527369611,99.83731901740701,613.700000000001,1.0,2018-2026,2024
2024-05-03,2024-05-02,504.0,505.01,511.29,5.08,0.7874015748031503,1.0059206748381222,1.4350393700787443,-4742651925.602636,14.680000305175781,43.50393700787441,42.857142857143266,-44.15661459363298,-223.300000000002,1.0,2018-2026,2024
2024-05-06,2024-05-03,512.0,511.29,516.59,2.73,1.4652014652014667,0.5339435545385203,1.6813186813186929,5020687509.310826,13.489999771118164,68.1318681318693,66.72720668361902,-69.5603989656458,-188.3000000000032,0.0,2018-2026,2024
2024-05-07,2024-05-06,516.0,516.59,517.2,2.2649999999999997,1.3245033112582696,0.43845215741690696,0.5298013245033314,6039797679.619454,13.489999771118164,-47.01986754966686,-47.49507766352895,46.5359768322546,104.44999999999544,0.0,2018-2026,2024
2024-05-08,2024-05-07,517.0,517.2,517.19,2.27,0.8810572687224677,0.43890177880897135,0.0837004405286584,6251063526.687167,13.229999542236328,-91.62995594713415,-91.69580419580181,91.56305506216455,206.19999999999456,0.0,2018-2026,2024
2024-05-09,2024-05-08,518.0,517.19,520.13,2.2399999999999998,0.8928571428571437,0.4331096888957635,0.9508928571428552,1734177134.74315,13.0,-4.910714285714479,-5.668733392382823,4.140414041404344,9.200000000000452,0.0,2018-2026,2024
2024-05-10,2024-05-09,520.0,520.13,520.84,2.24,0.8928571428571435,0.4306615653778863,0.37500000000001416,6348805628.009628,12.6899995803833,-62.49999999999858,-62.79893711248752,62.19621962196077,138.19999999999686,0.0,2018-2026,2024
2024-05-13,2024-05-10,521.0,520.84,520.91,2.0900000000000003,0.9569377990430629,0.4012748636817449,0.043062200956953026,5926003319.525755,12.550000190734863,-95.6937799043047,-95.73055028462846,95.65637065636912,198.19999999999686,0.0,2018-2026,2024
2024-05-14,2024-05-13,521.0,520.91,523.29,3.17,0.6309148264984233,0.6085504213779732,0.7223974763406825,372377073.2273448,13.600000381469727,-27.76025236593175,-28.16813048933614,27.347715736041767,86.20000000000366,0.0,2018-2026,2024
2024-05-15,2024-05-14,524.0,523.29,529.77,4.35,0.45977011494252407,0.831279023103824,1.3264367816091913,5695191894.248332,13.420000076293945,32.64367816091913,32.0970695970692,-33.194829178208266,-143.7999999999982,0.0,2018-2026,2024
2024-05-16,2024-05-15,530.0,529.77,528.65,2.245,1.336302895322941,0.4237688053306152,0.601336302895333,11296970271.524492,12.449999809265137,-39.8663697104667,-40.41050540719387,39.31220498988435,87.44999999999776,0.0,2018-2026,2024
